Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC3514-01-00	HISTORY AND MEMORY IN EAST ASIA	3	최덕효	화4,목5,6	새천104	18	28	18 (N)	0	0	0	0	X	36	1	36	15.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5793	0.8157	3	O	 
2	35	Y (Y)	5	Y	Y	0.9365	1.0000	4	O	 
3	30	Y (Y)	5	N	Y	0.5714	0.8888	3	O	 
4	24	Y (Y)	5	N	Y	0.7142	0.8888	3	O	 
5	23	Y (Y)	5	N	Y	0.5952	0.8611	3	O	 
6	21	Y (Y)	6	N	Y	0.7460	0.7777	4	O	 
7	21	Y (Y)	6	N	Y	0.6408	0.8888	3	O	 
8	20	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
9	19	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
10	18	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
11	18	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
12	16	Y (Y)	6	N	Y	0.5357	0.8333	3	X	 
13	14	Y (Y)	6	N	Y	0.6825	0.8333	4	X	 
14	13	Y (Y)	5	N	Y	0.2301	0.7777	2	X	 
15	12	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
16	12	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
17	11	Y (Y)	6	N	Y	0.7619	1.0000	4	X	 
18	10	Y (Y)	6	N	Y	0.2738	0.8888	2	X	 
19	4	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
20	4	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
21	3	Y (Y)	6	N	Y	0.2738	0.9444	2	X	 
22	1	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	* 
