Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2240-01-00	재료열역학(2)	3	이관형	월7,수1,2(월6)	공B037(공B037)	35	79	0 (Y)	0	0	0	0	O	36	1	36	32.47
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
3	36	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.9259	0.9444	4	O	 
5	36	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
6	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
8	36	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
9	36	Y (Y)	6	N	Y	0.7182	0.8947	3	O	 
10	36	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
11	36	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
12	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
13	36	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
14	36	Y (Y)	6	N	Y	0.6642	0.6315	4	O	 
15	36	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
16	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
17	36	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
18	36	Y (Y)	6	N	Y	0.6428	0.6578	3	O	 
19	36	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
20	36	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
21	36	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
22	36	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
23	36	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
24	36	Y (Y)	6	N	Y	0.6000	0.6842	3	O	 
25	36	Y (Y)	6	N	Y	0.5821	0.9473	3	O	 
26	36	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
27	36	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
28	36	Y (Y)	6	N	Y	0.4821	0.9736	2	O	 
29	36	Y (Y)	6	N	Y	0.4750	0.7894	3	O	 
30	36	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
31	36	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
32	36	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
33	36	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
