Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2260-02-00	결정학	3	심우영	화2,3,목6	공B042	35	71	0 (Y)	0	0	0	0	O	36	1	36	31.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	N	0.9142	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
4	36	Y (Y)	6	N	Y	0.6714	0.8947	3	O	 
5	36	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
6	36	Y (Y)	6	N	Y	0.6571	0.8947	3	O	 
7	36	Y (Y)	6	N	Y	0.6321	0.8157	3	O	 
8	36	Y (Y)	6	N	Y	0.5821	0.9736	3	O	 
9	36	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
10	36	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
11	36	Y (Y)	6	N	Y	0.5500	0.8947	3	O	 
12	36	Y (Y)	6	N	Y	0.4571	0.4736	3	O	 
13	36	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
14	36	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
15	36	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
16	36	Y (Y)	6	N	Y	0.4285	0.8157	2	O	 
17	36	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
18	36	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
19	36	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
20	36	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
21	36	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
22	36	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
23	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	36	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
25	36	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
26	36	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
27	36	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
28	36	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
29	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
30	36	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
31	36	Y (Y)	6	N	Y	0.3892	0.6578	2	O	 
32	36	Y (Y)	6	N	Y	0.3821	0.7631	2	O	 
33	36	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
34	36	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
35	36	Y (Y)	6	N	Y	0.3714	0.8421	2	O	 
36	36	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
37	36	Y (Y)	6	N	Y	0.3571	0.6315	2	X	 
38	36	Y (Y)	6	N	Y	0.3500	0.9473	2	X	 
39	36	Y (Y)	6	N	Y	0.3285	0.7894	3	X	 
40	36	Y (Y)	6	N	Y	0.3107	0.6578	2	X	 
41	36	Y (Y)	6	N	Y	0.2857	0.9473	2	X	 
42	36	Y (Y)	6	N	Y	0.2428	0.9473	2	X	 
43	36	Y (Y)	6	N	N	0.8000	0.9473	4	X	 
44	36	Y (Y)	6	N	N	0.7071	1.0000	3	X	 
45	36	Y (Y)	6	N	N	0.6642	0.7894	3	X	 
46	36	Y (Y)	6	N	N	0.5428	0.9473	3	X	 
47	36	Y (Y)	5	Y	Y	0.9071	0.9473	4	X	 
48	36	Y (Y)	5	N	Y	0.4000	0.9473	2	X	 
49	36	Y (Y)	5	N	Y	0.3964	0.8157	2	X	 
50	36	Y (Y)	5	N	Y	0.3964	0.6578	2	X	 
51	36	Y (Y)	5	N	Y	0.3857	0.8157	2	X	 
52	36	Y (Y)	5	N	Y	0.3714	0.7894	3	X	 
53	36	Y (Y)	5	N	N	0.7928	0.4736	4	X	 
54	36	Y (Y)	5	N	N	0.6285	0.9473	3	X	 
55	36	Y (Y)	3	Y	N	1.0000	1.0000	4	X	 
56	36	N (N)	6	N	Y	0.4142	0.7894	3	X	 
57	35	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
58	33	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
59	25	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
60	20	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
61	20	Y (Y)	6	N	Y	0.3678	0.8157	2	X	 
62	19	Y (Y)	6	N	Y	0.2928	0.7894	2	X	 
63	15	Y (Y)	5	N	Y	0.5000	0.9722	3	X	 
64	11	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
65	10	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
66	4	Y (Y)	6	N	Y	0.3642	0.9736	2	X	 
67	3	Y (Y)	6	N	Y	0.3892	0.9736	2	X	 
68	3	Y (Y)	6	N	Y	0.3678	0.9736	2	X	 
69	1	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
70	1	Y (Y)	6	N	Y	0.4321	0.9736	2	X	 
71	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
