Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4320-01-00	졸업논문	3	이우영	금7,8,9	공B029	50	32	0 (N)	0	0	0	0	X	36	1	35	2.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	0.9500	0.8421	4	O	 
2	7	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
3	5	Y (N)	3	Y	Y	1.0000	0.7222	4	O	 
4	5	Y (Y)	3	Y	Y	0.9428	0.3157	4	O	 
5	4	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
6	3	Y (Y)	4	Y	Y	0.9285	0.5789	4	O	 
7	2	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
8	2	Y (Y)	4	Y	Y	0.9142	0.8421	4	O	 
9	1	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
10	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
11	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
12	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
13	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
14	1	Y (Y)	6	Y	Y	0.9000	0.7894	4	O	 
15	1	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
17	1	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
18	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
19	1	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
20	1	Y (Y)	6	N	Y	0.9500	0.9473	4	O	 
21	1	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
22	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
24	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
25	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
27	1	Y (Y)	6	N	Y	0.6642	0.6315	4	O	 
28	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
29	1	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
30	1	Y (Y)	5	Y	Y	0.8714	0.9473	4	O	 
31	1	Y (Y)	5	Y	N	0.9000	0.3157	4	O	 
32	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
