Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2240-02-00	재료열역학(2)	3	민동준	월7,수1,2(월6)	공B042(공B042)	35	30	0 (Y)	0	0	0	0	X	36	1	12	3.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.6714	0.7777	3	O	 
2	9	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
3	8	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
4	7	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
5	7	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
6	5	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
7	5	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
8	5	Y (Y)	6	N	N	0.6357	1.0000	3	O	 
9	3	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
10	3	Y (Y)	6	N	Y	0.5821	0.9736	3	O	 
11	3	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
12	3	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
13	3	Y (Y)	6	N	N	0.6857	0.9473	3	O	 
14	3	Y (Y)	5	N	Y	0.4000	0.9473	2	O	 
15	2	Y (Y)	6	N	Y	0.4285	0.8157	2	O	 
16	2	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
17	2	N (N)	6	N	Y	0.3730	0.6315	2	O	 
18	1	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
19	1	Y (Y)	6	N	Y	0.5285	0.4736	4	O	 
20	1	Y (Y)	6	N	Y	0.4571	0.4736	3	O	 
21	1	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
22	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
23	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
24	1	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
25	1	Y (Y)	6	N	Y	0.3892	0.6578	2	O	 
26	1	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
27	1	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
28	1	Y (Y)	5	N	Y	0.7928	0.4736	4	O	 
29	1	Y (Y)	5	N	Y	0.3964	0.6578	2	O	 
30	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
