Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4580-01-00	나노소자	3	손현철	화6,7,목3	공A528	30	66	0 (N)	0	0	0	0	X	36	1	36	18.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9714	0.7894	4	O	 
2	36	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
3	36	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
4	36	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
5	36	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
6	36	Y (Y)	4	Y	Y	0.9000	0.7894	4	O	 
7	36	Y (Y)	3	Y	Y	0.9428	0.9473	4	O	 
8	36	Y (Y)	1	Y	Y	0.9785	0.9473	4	O	 
9	36	N (N)	6	N	Y	0.8000	0.9166	3	O	 
10	36	N (N)	6	N	Y	0.7714	1.0000	3	O	 
11	35	Y (Y)	2	Y	Y	0.9857	0.6315	4	O	 
12	34	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
13	31	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
14	30	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
15	30	Y (Y)	6	Y	Y	0.8928	1.0000	4	O	 
16	30	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
17	28	Y (Y)	6	Y	Y	0.9357	0.8421	4	O	 
18	28	Y (Y)	4	Y	Y	0.9357	0.9473	4	O	 
19	26	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
20	25	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
21	25	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
22	25	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
23	23	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
24	22	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
25	22	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
26	22	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
27	21	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
28	21	Y (Y)	6	N	Y	0.8785	1.0000	4	O	 
29	20	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
30	20	Y (Y)	6	Y	Y	0.8928	0.7368	4	O	 
31	20	Y (Y)	6	N	Y	0.8607	0.7894	4	X	 
32	20	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
33	19	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
34	18	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
35	18	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
36	18	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
37	18	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
38	17	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
39	17	Y (Y)	6	N	Y	0.6785	0.9473	3	X	 
40	17	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
41	16	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
42	15	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
43	15	Y (Y)	5	Y	Y	0.9428	0.8947	4	X	 
44	14	Y (N)	6	N	Y	0.9259	0.9444	4	X	 
45	13	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
46	12	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
47	12	Y (Y)	5	N	Y	0.6928	0.8947	4	X	 
48	12	N (N)	6	N	Y	0.6666	0.7894	3	X	 
49	10	Y (Y)	6	N	Y	0.6214	0.9473	3	X	 
50	10	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
51	6	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
52	6	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
53	5	Y (Y)	6	Y	Y	0.8714	0.8421	4	X	 
54	5	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
55	4	Y (Y)	6	N	Y	0.6857	0.8421	3	X	 
56	4	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
57	4	Y (Y)	5	N	Y	0.6285	0.9473	3	X	 
58	3	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
59	2	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
60	2	Y (Y)	6	N	Y	0.8857	1.0000	4	X	 
61	1	Y (Y)	6	Y	Y	0.9142	0.6315	4	X	 
62	1	Y (Y)	6	N	Y	0.6750	0.7894	3	X	 
63	1	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
64	1	Y (Y)	5	Y	Y	1.0000	0.7894	4	X	 
65	1	Y (Y)	5	Y	Y	0.9000	0.9473	4	X	 
66	1	Y (Y)	5	N	Y	0.7928	0.4736	4	X	 
