Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3430-01-00	재료의광학적성질	3	이명규	월8,목2,3	공B042	60	36	0 (N)	0	0	0	0	X	36	1	27	5.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	Y (Y)	6	Y	Y	0.9000	0.7894	4	O	 
2	13	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
3	12	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
4	12	Y (N)	6	N	Y	0.6714	0.7777	3	O	 
5	10	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
6	10	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
7	10	Y (Y)	6	N	Y	0.5285	0.4736	4	O	 
8	8	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
9	7	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
10	7	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
11	7	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
12	6	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	5	Y (Y)	6	Y	Y	0.9500	0.9473	4	O	 
14	5	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
15	5	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
16	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
17	5	Y (Y)	6	N	Y	0.3285	0.7894	3	O	 
18	4	Y (Y)	6	N	Y	0.7428	0.9473	3	O	 
19	4	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
21	3	Y (Y)	6	Y	Y	0.8857	0.8947	4	O	 
22	3	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
23	3	Y (Y)	6	N	Y	0.6642	0.6315	4	O	 
24	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
25	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
26	2	Y (Y)	6	N	Y	0.7357	0.9473	3	O	 
27	2	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
28	2	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
29	2	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
30	1	Y (Y)	6	Y	N	0.9071	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
33	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
34	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
35	1	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
36	1	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
