Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2260-01-00	결정학	3	박형호	화2,3,목6	공B037	35	71	0 (Y)	0	0	0	0	X	36	1	16	4.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
2	16	N (N)	6	N	Y	0.7714	1.0000	3	O	 
3	16	N (N)	5	N	Y	0.4333	1.0000	2	O	 
4	15	N (N)	6	Y	N	1.0000	0.7894	4	O	 
5	14	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
6	14	N (N)	6	N	Y	0.8000	0.9166	3	O	 
7	12	Y (Y)	6	N	Y	0.6714	0.7777	3	O	 
8	12	Y (Y)	6	N	Y	0.3928	1.0000	2	O	 
9	11	N (N)	6	N	Y	0.4142	1.0000	2	O	 
10	10	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
11	10	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
12	9	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
13	9	Y (Y)	5	N	Y	0.3964	0.8157	2	O	 
14	8	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
15	7	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
16	7	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
17	7	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
18	7	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
19	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
20	7	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
21	6	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
22	6	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
23	6	Y (Y)	6	N	Y	0.3500	0.9473	2	O	 
24	5	Y (Y)	6	N	Y	0.6928	0.8421	3	O	 
25	5	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
26	5	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
27	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
28	5	Y (Y)	6	N	Y	0.4107	0.9210	2	O	 
29	5	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
30	4	Y (Y)	6	N	Y	0.3857	1.0000	2	O	 
31	4	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
32	4	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
33	4	Y (Y)	6	N	Y	0.3428	0.9473	2	O	 
34	4	Y (Y)	6	N	N	0.6714	0.9473	3	O	 
35	4	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
36	3	Y (Y)	6	N	Y	0.4285	1.0000	2	X	 
37	3	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
38	3	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
39	2	Y (Y)	6	N	Y	0.9259	0.9444	4	X	 
40	2	Y (Y)	6	N	Y	0.6071	0.7894	3	X	 
41	2	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
42	2	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
43	2	Y (Y)	6	N	Y	0.4392	1.0000	2	X	 
44	2	Y (Y)	6	N	Y	0.4392	0.9736	2	X	 
45	2	Y (Y)	6	N	Y	0.4250	1.0000	2	X	 
46	2	Y (Y)	6	N	Y	0.4250	0.9736	2	X	 
47	2	Y (Y)	6	N	Y	0.3964	0.9736	2	X	 
48	2	Y (Y)	6	N	Y	0.1785	0.7894	2	X	 
49	2	Y (Y)	6	N	N	0.6785	0.9473	3	X	 
50	2	Y (Y)	6	N	N	0.6714	1.0000	3	X	 
51	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	X	 
52	1	Y (Y)	6	Y	Y	0.8714	0.8421	4	X	 
53	1	Y (Y)	6	N	Y	0.6428	0.6578	3	X	 
54	1	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
55	1	Y (Y)	6	N	Y	0.4821	0.9736	2	X	 
56	1	Y (Y)	6	N	Y	0.4750	0.7894	3	X	 
57	1	Y (Y)	6	N	Y	0.4428	1.0000	2	X	 
58	1	Y (Y)	6	N	Y	0.4357	0.9736	2	X	 
59	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
60	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
61	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
62	1	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
63	1	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
64	1	Y (Y)	6	N	Y	0.4107	0.9736	2	X	 
65	1	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
66	1	Y (Y)	6	N	Y	0.4071	0.9736	2	X	 
67	1	Y (Y)	6	N	Y	0.3964	0.9210	2	X	 
68	1	Y (Y)	6	N	Y	0.3821	0.9736	2	X	 
69	1	Y (Y)	6	N	Y	0.2642	0.6315	2	X	 
70	1	Y (Y)	6	N	N	0.6500	0.9473	3	X	 
71	1	Y (Y)	6	N	N	0.5285	0.4736	4	X	 
