Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3640-01-00	재료의전기화학	3	김광범	월6,수1,2	공A546	30	55	0 (N)	0	0	0	0	X	36	1	36	10.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6750	0.7894	3	O	 
2	36	Y (Y)	2	Y	Y	1.0000	0.1578	4	O	 
3	35	Y (Y)	2	Y	Y	1.0000	0.5263	4	O	 
4	30	Y (Y)	6	N	Y	0.7357	0.9473	3	O	 
5	30	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
6	26	Y (Y)	5	Y	Y	0.9000	0.3157	4	O	 
7	21	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
9	20	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
10	18	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
11	17	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
12	15	Y (Y)	6	N	Y	0.6464	0.8157	3	O	 
13	14	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
14	13	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
15	13	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
16	13	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
17	12	Y (N)	5	Y	Y	1.0000	1.0000	4	O	 
18	11	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
19	10	Y (Y)	6	Y	Y	0.8500	0.7368	4	O	 
20	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
21	10	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
22	10	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
23	10	N (N)	6	Y	Y	0.9285	0.8421	4	O	 
24	9	Y (Y)	6	Y	Y	0.9357	0.8421	4	O	 
25	9	Y (Y)	4	N	Y	0.9285	0.0000	4	O	 
26	8	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
27	8	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
28	8	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
29	8	N (N)	6	N	Y	0.4142	0.7894	3	O	 
30	7	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
31	6	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
32	6	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
33	6	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
34	6	Y (Y)	6	N	Y	0.6285	1.0000	3	X	 
35	6	Y (Y)	6	N	Y	0.5500	1.0000	3	X	 
36	6	Y (Y)	6	N	Y	0.5071	0.8421	3	X	 
37	5	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
38	5	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
39	5	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
40	5	Y (Y)	6	N	Y	0.6285	0.8421	3	X	 
41	4	Y (Y)	6	N	Y	0.8142	0.9473	4	X	 
42	4	Y (Y)	6	N	Y	0.7428	0.9473	3	X	 
43	4	Y (Y)	6	N	Y	0.6928	0.8421	3	X	 
44	4	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
45	3	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
46	3	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
47	3	Y (Y)	6	N	Y	0.6142	0.9473	3	X	 
48	2	Y (Y)	6	Y	Y	0.9714	0.7894	4	X	 
49	2	Y (Y)	6	Y	Y	0.9000	1.0000	4	X	 
50	2	Y (Y)	6	Y	Y	0.8428	0.9473	4	X	 
51	2	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
52	2	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
53	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	X	 
54	1	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
55	1	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
