Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-02-00	수영	1	강태규	화3,4	수영장(신촌)	24	33	0 (N)	0	8	8	8	X	36	1	36	15.45
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.7714	1.0000	4	O	 
2	36	N (N)	5	Y	N	1.0000	0.5789	4	O	 
3	36	N (N)	5	N	Y	0.8618	0.8541	2	O	 
4	36	N (N)	5	N	Y	0.8428	0.9473	4	O	 
5	36	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
6	34	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
7	34	N (N)	6	N	Y	0.9013	0.8125	2	O	 
8	30	N (N)	6	Y	Y	0.9035	0.8157	4	O	 
9	26	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
10	22	N (N)	6	N	Y	0.5317	0.8888	3	O	 
11	19	N (N)	6	N	Y	0.3611	0.8611	2	O	 
12	18	N (N)	6	Y	Y	0.8740	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.6547	0.8055	3	O	 
14	14	N (N)	6	N	Y	0.2817	0.9166	2	O	 
15	12	N (N)	6	N	Y	0.3535	0.8157	2	O	 
16	11	N (N)	6	N	Y	0.8373	0.9473	5	X	 
17	11	N (N)	6	N	Y	0.2921	0.8421	2	O	 
18	10	N (N)	6	N	Y	0.7698	0.8333	3	O	 
19	10	N (N)	6	N	Y	0.4007	0.8611	2	O	 
20	10	N (N)	6	N	Y	0.3892	0.9736	2	O	 
21	9	N (N)	6	Y	Y	0.9037	0.8947	4	X	 
22	9	N (N)	6	N	Y	0.3777	1.0000	2	X	 
23	8	N (N)	6	N	Y	0.4107	0.9736	2	X	 
24	5	N (N)	6	N	Y	0.3928	0.9166	2	X	 
25	5	N (N)	6	N	Y	0.3463	0.9736	2	X	 
26	4	N (N)	6	N	Y	0.3042	0.7894	2	X	 
27	3	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
28	2	N (N)	6	Y	Y	0.8571	1.0000	4	X	 
29	2	N (N)	4	Y	Y	1.0000	0.4210	4	X	 
30	1	N (N)	6	Y	Y	0.9819	0.7894	5	X	 
31	1	N (N)	6	N	Y	0.8650	0.8333	4	X	 
32	1	N (N)	6	N	Y	0.5542	0.9736	3	O	 
33	1	N (N)	4	Y	Y	0.9428	1.0000	4	X	 
