Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4116-01-00	산업과전략	3	한종희	월7,8,수8	상본337	36	31	18 (N)	0	3	13	20	X	12	1	12	6.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9841	0.6666	4	O	 
3	12	Y (Y)	6	Y	Y	0.9444	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.9185	0.6578	4	O	 
6	12	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
7	12	Y (Y)	6	N	Y	0.8412	0.3333	4	O	 
8	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
11	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
12	12	Y (Y)	6	N	Y	0.6111	0.6666	3	O	 
13	12	Y (Y)	6	N	Y	0.6091	0.8333	3	O	 
14	12	Y (Y)	6	N	Y	0.4960	0.8333	3	O	 
15	6	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
16	6	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
17	5	Y (Y)	6	N	Y	0.8392	1.0000	4	O	 
18	4	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
19	3	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
20	3	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
21	3	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
22	2	Y (Y)	6	N	Y	0.9027	0.9444	4	O	 
23	2	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
24	2	Y (Y)	6	N	Y	0.5476	0.6666	3	O	 
25	2	Y (Y)	5	Y	Y	0.8968	1.0000	4	O	 
26	1	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
27	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
28	1	Y (Y)	6	Y	Y	1.0000	0.0555	4	X	 
29	1	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
30	1	Y (Y)	4	N	Y	0.8650	1.0000	4	X	 
31	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
