Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3506-01-00	동양건축사	3	김성우	금1,2,3	공A563	60	46	60 (Y)	0	0	0	0	O	36	1	21	7.13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	5	N	Y	0.3915	0.7894	3	O	 
2	21	Y (Y)	5	N	Y	0.3493	0.7894	3	O	 
3	15	Y (Y)	6	N	Y	0.2228	0.8947	2	O	 
4	15	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
5	15	Y (Y)	5	N	N	0.6626	0.6315	5	O	 
6	14	Y (Y)	5	N	Y	0.4638	0.9736	3	O	 
7	14	Y (Y)	5	N	Y	0.4578	0.9736	3	O	 
8	13	Y (Y)	5	N	Y	0.4457	0.9736	3	O	 
9	13	Y (Y)	4	N	Y	0.4216	0.9473	3	O	 
10	12	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
11	12	Y (Y)	4	N	Y	0.4397	0.7894	3	O	 
12	11	Y (Y)	5	N	Y	0.4759	0.9736	3	O	 
13	11	Y (Y)	5	N	N	0.6144	0.9473	4	O	 
14	10	Y (Y)	6	N	Y	0.4000	0.8157	3	O	 
15	10	Y (Y)	6	N	Y	0.3012	0.6315	3	O	 
16	10	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
17	10	Y (Y)	5	N	N	0.7710	0.9473	5	O	 
18	8	Y (Y)	6	N	Y	0.4036	1.0000	3	O	 
19	8	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
20	7	Y (Y)	6	N	Y	0.4638	0.9473	3	O	 
21	7	Y (Y)	5	N	Y	0.6638	0.9473	4	O	 
22	7	Y (Y)	5	N	Y	0.4036	0.8157	3	O	 
23	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
24	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
25	6	Y (Y)	5	N	Y	0.4156	0.9473	3	O	 
26	6	Y (Y)	5	N	Y	0.4096	0.7894	3	O	 
27	4	Y (Y)	5	N	Y	0.2771	0.9473	2	O	 
28	3	Y (Y)	6	N	Y	0.4321	0.8157	3	O	 
29	3	Y (Y)	5	N	Y	0.4939	0.9473	3	O	 
30	3	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
31	3	Y (Y)	5	N	Y	0.3825	0.9473	3	O	 
32	3	Y (Y)	5	N	Y	0.3704	0.6315	3	O	 
33	3	Y (Y)	5	N	Y	0.3253	0.8157	3	O	 
34	2	Y (Y)	6	N	Y	0.5421	0.8421	4	O	 
35	2	Y (Y)	6	N	N	0.6867	0.2105	5	O	 
36	2	Y (Y)	5	N	Y	0.4608	0.9473	3	O	 
37	2	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
38	2	Y (Y)	5	N	Y	0.3674	0.9473	3	O	 
39	1	Y (Y)	6	N	Y	0.4457	0.8157	3	O	 
40	1	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
41	1	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
42	1	Y (Y)	6	N	N	0.5662	0.9473	4	O	 
43	1	Y (Y)	5	N	Y	0.4186	0.7631	3	O	 
44	1	Y (Y)	5	N	Y	0.3734	0.9473	3	O	 
45	1	Y (Y)	5	N	N	0.8614	0.9473	5	O	 
46	1	Y (Y)	5	N	N	0.4277	0.7894	3	O	 
