Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC2103-01-00	건축설계1	3	염상훈	월6,7,8,9,10,11	공A513	50	91	50 (Y)	0	0	0	0	O	36	1	36	18.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
2	36	Y (Y)	6	N	Y	0.5464	0.9736	3	O	 
3	36	Y (Y)	6	N	Y	0.4285	0.6578	3	O	 
4	36	Y (Y)	6	N	Y	0.4000	0.8736	3	O	 
5	36	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
6	36	Y (Y)	6	N	Y	0.3132	0.9473	2	O	 
7	36	Y (Y)	6	N	Y	0.3107	0.8157	2	O	 
8	36	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
9	36	Y (Y)	6	N	Y	0.2891	0.8157	2	O	 
10	36	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	36	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	36	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
13	36	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
14	36	Y (Y)	6	N	Y	0.2530	1.0000	2	O	 
15	36	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
16	36	Y (Y)	6	N	Y	0.2228	0.8947	2	O	 
17	36	Y (Y)	6	N	Y	0.2198	1.0000	2	O	 
18	36	Y (Y)	6	N	Y	0.2168	0.8421	2	O	 
19	36	Y (Y)	6	N	Y	0.2108	0.9473	2	O	 
20	36	Y (Y)	5	N	Y	0.2530	1.0000	2	O	 
21	36	Y (Y)	5	N	Y	0.1892	1.0000	2	O	 
22	30	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
23	30	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
24	30	Y (Y)	6	N	Y	0.2469	1.0000	2	O	 
25	30	Y (Y)	6	N	Y	0.2392	0.8684	2	O	 
26	30	Y (Y)	6	N	Y	0.2379	1.0000	2	O	 
27	28	Y (Y)	6	N	Y	0.2168	1.0000	2	O	 
28	28	Y (Y)	6	N	Y	0.1626	0.8947	2	O	 
29	27	Y (Y)	6	N	Y	0.2409	0.9473	2	O	 
30	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
31	25	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
32	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	25	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
34	24	Y (Y)	6	N	Y	0.2108	0.7894	2	O	 
35	22	Y (Y)	6	N	Y	0.2168	0.8947	2	O	 
36	20	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
37	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
38	20	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
39	20	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
40	20	Y (Y)	6	N	Y	0.1987	0.8421	2	O	 
41	20	Y (Y)	5	N	Y	0.1626	0.7631	2	O	 
42	19	Y (Y)	6	N	Y	0.2138	0.8421	2	O	 
43	19	Y (Y)	6	N	Y	0.1837	0.8157	2	O	 
44	18	Y (Y)	6	N	Y	0.2750	0.8157	2	O	 
45	18	Y (Y)	6	N	Y	0.2349	1.0000	2	O	 
46	18	Y (Y)	6	N	Y	0.2228	0.8947	2	O	 
47	18	Y (Y)	6	N	Y	0.1964	0.6578	2	O	 
48	18	Y (Y)	6	N	Y	0.1716	0.7631	2	O	 
49	17	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
50	16	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
51	16	Y (Y)	6	N	Y	0.2379	0.8684	2	X	 
52	16	Y (Y)	6	N	Y	0.2168	0.8947	2	X	 
53	16	Y (Y)	6	N	Y	0.1807	0.6842	2	X	 
54	16	Y (Y)	6	N	Y	0.1686	0.9473	2	X	 
55	15	Y (Y)	6	N	Y	0.2409	1.0000	2	X	 
56	15	Y (Y)	6	N	Y	0.1964	0.6052	2	X	 
57	13	Y (Y)	6	N	Y	0.5928	0.9473	4	X	 
58	13	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
59	13	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
60	12	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
61	11	Y (Y)	6	N	Y	0.4357	0.9473	3	X	 
62	11	Y (Y)	6	N	Y	0.2409	0.9473	2	X	 
63	10	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
64	10	Y (Y)	6	N	Y	0.2535	0.9210	2	X	 
65	10	Y (Y)	6	N	Y	0.1927	0.7894	2	X	 
66	10	Y (Y)	6	N	Y	0.1777	0.7368	2	X	 
67	10	Y (Y)	4	Y	Y	1.0000	0.4736	5	X	 
68	9	Y (Y)	6	N	Y	0.4214	0.9473	2	X	 
69	9	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
70	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
71	8	Y (Y)	6	N	Y	0.2535	0.9736	2	X	 
72	7	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
73	7	Y (Y)	6	N	Y	0.3214	1.0000	2	X	 
74	7	Y (Y)	6	N	Y	0.2349	1.0000	2	X	 
75	6	Y (Y)	6	N	Y	0.2048	0.6052	2	X	 
76	5	Y (Y)	6	N	Y	0.2714	0.8684	2	X	 
77	5	Y (Y)	6	N	Y	0.2228	0.8421	2	X	 
78	4	Y (Y)	6	N	Y	0.2228	1.0000	2	X	 
79	3	Y (Y)	6	N	Y	0.1857	0.0000	2	X	 
80	2	Y (Y)	6	N	Y	0.2349	1.0000	2	X	 
81	2	Y (Y)	6	N	Y	0.2000	0.6315	2	X	 
82	1	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
83	1	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
84	1	Y (Y)	6	N	Y	0.3000	0.8947	2	X	 
85	1	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
86	1	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
87	1	Y (Y)	6	N	Y	0.2321	0.8157	2	X	 
88	1	Y (Y)	6	N	Y	0.2321	0.6842	2	X	 
89	1	Y (Y)	6	N	Y	0.1957	0.6578	2	X	 
90	1	Y (Y)	6	N	Y	0.1867	0.7894	2	X	 
91	1	Y (Y)	6	N	Y	0.1746	0.8157	2	X	 
