Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3105-01-00	건축설계3	6	성주은	월6,7,8,9,10,11/목6,7,8,9,10,11	공A628/공D503	50	39	50 (Y)	0	0	0	0	O	36	1	36	22.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5421	0.8421	4	O	 
2	36	Y (Y)	5	N	Y	0.6638	0.9473	4	O	 
3	36	Y (Y)	5	N	Y	0.4939	0.9473	3	O	 
4	36	Y (Y)	5	N	Y	0.4578	0.9736	3	O	 
5	36	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
6	36	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
7	36	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
8	36	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
9	36	Y (Y)	5	N	Y	0.4096	0.7894	3	O	 
10	36	Y (Y)	5	N	Y	0.4000	0.8736	3	O	 
11	36	Y (Y)	5	N	Y	0.3825	0.9473	3	O	 
12	36	Y (Y)	5	N	Y	0.3734	0.9473	3	O	 
13	36	Y (Y)	5	N	Y	0.3704	0.6315	3	O	 
14	36	Y (Y)	5	N	Y	0.3674	0.9473	3	O	 
15	36	Y (Y)	5	N	Y	0.3132	0.9473	3	O	 
16	36	Y (Y)	5	N	Y	0.2771	0.9473	2	O	 
17	36	Y (Y)	4	N	Y	0.4397	0.7894	3	O	 
18	36	Y (Y)	4	N	Y	0.4216	0.9473	3	O	 
19	35	Y (Y)	5	N	Y	0.4608	0.9473	3	O	 
20	33	Y (Y)	5	N	Y	0.4186	0.7631	3	O	 
21	22	Y (Y)	5	N	Y	0.4759	0.9736	3	O	 
22	22	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
23	22	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
24	21	Y (Y)	5	N	Y	0.4156	0.9473	3	O	 
25	19	Y (Y)	5	N	Y	0.4036	0.8157	3	O	 
26	15	Y (Y)	5	N	Y	0.4277	0.7894	3	O	 
27	14	Y (Y)	5	N	Y	0.4638	0.9736	3	O	 
28	10	Y (Y)	6	N	Y	0.4638	0.9473	3	O	 
29	6	Y (Y)	6	N	Y	0.4036	1.0000	3	O	 
30	5	Y (Y)	6	N	Y	0.3012	0.6315	3	O	 
31	3	Y (Y)	5	N	Y	0.3493	0.7894	3	O	 
32	1	Y (Y)	6	N	Y	0.4457	0.8157	3	O	 
33	1	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
34	1	Y (Y)	5	N	Y	0.4457	0.9736	3	O	 
35	1	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
36	1	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
37	1	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
38	1	Y (Y)	5	N	Y	0.3915	0.7894	3	O	 
39	1	Y (Y)	5	N	Y	0.3253	0.8157	3	O	 
