Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE2015-01-00	사회와실천	3	박득훈	화4,목5,6	신105	50	49	0 (N)	0	0	0	0	O	36	1	36	3.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	1.0000	4	O	 
2	17	N (N)	6	N	Y	0.5000	0.8881	3	O	 
3	12	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
4	7	N (N)	6	N	Y	0.4407	1.0000	2	O	 
5	7	N (N)	6	N	Y	0.2148	0.8947	2	O	 
6	6	N (N)	6	N	Y	0.5000	0.8881	3	O	 
7	6	N (N)	6	N	Y	0.3481	0.8421	2	O	 
8	5	N (N)	6	N	Y	0.5555	0.8421	3	O	 
9	5	N (N)	6	N	Y	0.3740	0.9736	2	O	 
10	5	N (N)	6	N	Y	0.2370	0.8421	2	O	 
11	5	N (N)	5	N	Y	0.3888	1.0000	2	O	 
12	4	N (N)	6	N	Y	0.5148	0.8684	3	O	 
13	3	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
14	3	N (N)	6	N	Y	0.6666	1.0000	3	O	 
15	3	N (N)	6	N	Y	0.6296	1.0000	3	O	 
16	3	N (N)	6	N	Y	0.3481	0.6842	2	O	 
17	3	N (N)	5	N	Y	0.8888	1.0000	4	O	 
18	2	N (N)	6	N	Y	0.8888	1.0000	4	O	 
19	2	N (N)	6	N	Y	0.6333	0.9210	3	O	 
20	2	N (N)	6	N	Y	0.4481	1.0000	2	O	 
21	2	N (N)	6	N	Y	0.4111	1.0000	2	O	 
22	2	N (N)	6	N	Y	0.3666	0.8684	2	O	 
23	2	N (N)	6	N	Y	0.3629	0.8421	2	O	 
24	2	N (N)	6	N	Y	0.3000	0.6052	2	O	 
25	2	N (N)	6	N	Y	0.2888	0.7631	2	O	 
26	2	N (N)	5	Y	Y	0.8968	0.9444	4	O	 
27	1	N (N)	6	N	Y	0.6296	0.9473	3	O	 
28	1	N (N)	6	N	Y	0.6000	0.9473	3	O	 
29	1	N (N)	6	N	Y	0.5111	0.8947	3	O	 
30	1	N (N)	6	N	Y	0.4703	1.0000	2	O	 
31	1	N (N)	6	N	Y	0.4629	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.4222	1.0000	2	O	 
33	1	N (N)	6	N	Y	0.4185	0.9210	2	O	 
34	1	N (N)	6	N	Y	0.4111	0.9210	2	O	 
35	1	N (N)	6	N	Y	0.4111	0.8157	2	O	 
36	1	N (N)	6	N	Y	0.4037	0.8684	2	O	 
37	1	N (N)	6	N	Y	0.4037	0.8684	2	O	 
38	1	N (N)	6	N	Y	0.4037	0.7631	2	O	 
39	1	N (N)	6	N	Y	0.3851	0.8421	2	O	 
40	1	N (N)	6	N	Y	0.3703	0.8684	2	O	 
41	1	N (N)	6	N	Y	0.3555	0.6842	2	O	 
42	1	N (N)	6	N	Y	0.3481	0.6842	2	O	 
43	1	N (N)	6	N	Y	0.3481	0.6842	2	O	 
44	1	N (N)	6	N	Y	0.3407	1.0000	2	O	 
45	1	N (N)	6	N	Y	0.3185	0.9736	2	O	 
46	1	N (N)	6	N	Y	0.2814	0.9736	2	O	 
47	1	N (N)	6	N	Y	0.2629	0.8157	2	O	 
48	1	N (N)	6	N	Y	0.1666	0.4473	2	O	 
49	1	N (N)	5	N	Y	0.4111	0.9210	2	O	 
