Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE2006-01-00	종교학	3	박재경	월5,6,수6	신B103	50	26	0 (N)	0	0	0	0	O	36	1	36	13
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.5000	0.9375	3	O	 
2	28	N (N)	3	N	Y	0.5000	0.9375	3	O	 
3	24	N (N)	4	N	Y	0.5000	0.9375	3	O	 
4	24	N (N)	3	N	Y	0.7500	0.9722	4	O	 
5	21	N (N)	5	N	Y	0.5000	0.9375	3	O	 
6	20	N (N)	6	Y	Y	0.8571	0.8888	4	O	 
7	20	N (N)	6	N	Y	0.7185	0.8421	4	O	 
8	19	N (N)	6	N	Y	0.7460	1.0000	4	O	 
9	19	N (N)	4	N	Y	0.7500	0.8750	4	O	 
10	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
11	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
12	17	N (N)	5	N	Y	0.2777	0.8157	2	O	 
13	14	N (N)	5	N	Y	0.7500	0.9722	4	O	 
14	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
15	12	N (N)	6	N	Y	0.7500	0.8750	4	O	 
16	10	N (N)	6	N	Y	0.6269	1.0000	3	O	 
17	10	N (N)	5	N	Y	0.7857	1.0000	4	O	 
18	4	N (N)	5	N	Y	0.5000	0.9375	3	O	 
19	2	N (N)	6	Y	Y	0.8148	0.7894	4	O	 
20	2	N (N)	5	N	Y	0.3222	0.5263	2	O	 
21	1	N (N)	6	Y	Y	0.8968	0.6666	4	O	 
22	1	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
23	1	N (N)	6	N	Y	0.8015	0.9444	4	O	 
24	1	N (N)	6	N	Y	0.3740	0.8684	2	O	 
25	1	N (N)	6	N	Y	0.3629	0.8421	2	O	 
26	1	N (N)	5	N	Y	0.5000	0.9375	3	O	 
