Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3911-01-00	성문서해석:삶의의미와고난의신비	3	홍국평	화5,6,목4	신B103	30	34	0 (N)	0	0	0	0	O	36	1	36	6.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9777	0.7894	4	O	 
2	20	N (N)	6	N	Y	0.3666	0.8684	2	O	 
3	15	N (N)	6	N	Y	0.6740	1.0000	3	O	 
4	15	N (N)	6	N	Y	0.5000	0.8881	3	O	 
5	13	N (N)	6	N	Y	0.3740	0.9736	2	O	 
6	12	N (N)	6	Y	Y	0.7407	0.6315	4	O	 
7	10	N (N)	5	N	Y	0.5666	0.4736	3	O	 
8	8	N (N)	6	Y	Y	0.8888	0.3684	4	O	 
9	8	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
10	7	N (N)	6	N	Y	0.2148	0.8947	2	O	 
11	6	N (N)	6	N	Y	0.6481	1.0000	3	O	 
12	6	N (N)	6	N	Y	0.4407	1.0000	2	O	 
13	5	N (N)	6	N	Y	0.7185	0.6842	4	O	 
14	5	N (N)	6	N	Y	0.3592	0.8157	2	O	 
15	5	N (N)	6	N	Y	0.3481	0.6842	2	O	 
16	5	N (N)	5	N	Y	0.6666	0.8421	3	O	 
17	5	N (N)	4	Y	Y	0.9259	0.5263	4	O	 
18	4	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
19	4	N (N)	6	N	Y	0.6074	0.7894	3	O	 
20	3	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
21	3	N (N)	6	N	Y	0.7370	0.6842	3	O	 
22	3	N (N)	6	N	Y	0.6666	1.0000	3	O	 
23	3	N (N)	6	N	Y	0.6518	0.8684	3	O	 
24	3	N (N)	6	N	Y	0.4481	1.0000	2	O	 
25	2	N (N)	6	N	Y	1.0000	0.1578	4	O	 
26	2	N (N)	6	N	Y	0.7333	1.0000	3	O	 
27	2	N (N)	6	N	Y	0.5317	1.0000	3	O	 
28	2	N (N)	6	N	Y	0.4047	0.8333	2	O	 
29	1	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
30	1	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
31	1	N (N)	6	Y	Y	0.8592	0.7894	4	X	 
32	1	N (N)	6	N	Y	0.8370	1.0000	4	X	 
33	1	N (N)	6	N	Y	0.6333	0.9210	3	X	 
34	1	N (N)	5	N	Y	0.7481	0.8421	4	X	 
