Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3952-01-00	예언자:역사,메시지,상황화	3	윤성덕	수5,금5,6	신104	40	33	0 (N)	0	0	0	0	O	36	1	25	4.85
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	5	N	Y	0.8962	0.9473	4	O	 
2	19	N (N)	4	N	Y	0.5000	0.8881	3	O	 
3	10	N (N)	6	N	Y	0.4666	0.7894	3	O	 
4	10	N (N)	5	Y	Y	0.8333	0.6842	4	O	 
5	9	N (N)	6	N	Y	0.5000	0.8881	3	O	 
6	9	N (N)	5	N	Y	0.3703	0.8947	2	O	 
7	7	N (N)	6	N	Y	0.7555	0.6842	3	O	 
8	6	N (N)	6	N	Y	0.4370	0.8421	2	O	 
9	6	N (N)	6	N	Y	0.3481	0.8421	2	O	 
10	6	N (N)	5	N	Y	0.6666	0.8421	3	O	 
11	5	N (N)	6	N	Y	0.6214	0.8421	3	O	 
12	5	N (N)	6	N	Y	0.3592	0.8157	2	O	 
13	4	N (N)	6	N	Y	0.8888	0.8947	4	O	 
14	4	N (N)	6	N	Y	0.7185	0.6842	4	O	 
15	4	N (N)	6	N	Y	0.4111	1.0000	2	O	 
16	4	N (N)	5	N	Y	0.3037	0.7105	2	O	 
17	3	N (N)	6	Y	Y	0.8592	1.0000	4	O	 
18	3	N (N)	6	Y	Y	0.8148	0.7894	4	O	 
19	2	N (N)	6	N	Y	1.0000	0.1578	4	O	 
20	2	N (N)	6	N	Y	0.6944	1.0000	3	O	 
21	2	N (N)	6	N	Y	0.6666	1.0000	3	O	 
22	2	N (N)	6	N	Y	0.5952	0.8333	3	O	 
23	2	N (N)	6	N	Y	0.4185	0.9210	2	O	 
24	2	N (N)	6	N	Y	0.4000	0.8947	2	O	 
25	1	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
26	1	N (N)	6	N	Y	0.7185	0.8421	4	O	 
27	1	N (N)	6	N	Y	0.6518	0.9736	3	O	 
28	1	N (N)	6	N	Y	0.6333	0.9210	3	O	 
29	1	N (N)	6	N	Y	0.5777	0.8684	3	O	 
30	1	N (N)	6	N	Y	0.4111	0.9210	2	O	 
31	1	N (N)	6	N	Y	0.3407	1.0000	2	O	 
32	1	N (N)	6	N	Y	0.3000	0.6052	2	O	 
33	1	N (N)	5	N	Y	0.4111	0.9210	2	O	 
