Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT2111-01-00	섬유가공과신소재	3	채영주	금2,3,4	삼308	50	31	40 (Y)	0	25	15	10	X	36	1	18	5.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
2	15	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
4	13	Y (Y)	5	N	Y	0.7063	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	12	N (N)	6	N	Y	0.3814	0.8157	2	O	 
7	10	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
8	10	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
9	9	Y (Y)	5	N	Y	1.0000	0.6666	4	O	 
10	8	Y (Y)	5	N	Y	0.3373	0.8333	2	O	 
11	5	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
12	5	N (N)	5	N	Y	0.6904	0.8333	3	O	 
13	3	Y (Y)	6	N	Y	0.6740	0.9444	3	O	 
14	3	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
15	3	Y (Y)	6	N	Y	0.3928	0.9444	2	O	 
16	2	Y (Y)	6	N	Y	0.9603	0.6666	4	O	 
17	2	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
18	2	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
19	2	Y (Y)	6	N	Y	0.4246	0.9166	2	O	 
20	2	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
21	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
22	2	Y (Y)	6	N	Y	0.2103	0.5277	2	O	 
23	2	Y (Y)	6	N	Y	0.1507	0.8888	2	O	 
24	2	Y (Y)	5	N	Y	0.3928	0.8611	2	O	 
25	2	Y (Y)	5	N	Y	0.3015	0.8888	2	O	 
26	1	Y (Y)	6	N	Y	0.8148	1.0000	4	O	 
27	1	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
30	1	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
31	1	N (N)	6	N	Y	0.3283	0.9736	2	O	 
