Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3134-01-00	미디어심리학	3	박남기	화5,6,목4	빌103	50	83	25 (N)	0	18	16	16	O	18	1	18	15.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	 
2	18	Y (Y)	6	N	Y	0.9345	1.0000	4	O	 
3	18	Y (N)	6	N	Y	0.8650	0.9444	4	O	 
4	18	Y (Y)	6	N	Y	0.8313	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.8154	0.8333	4	O	 
6	18	Y (N)	6	N	Y	0.7916	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
8	18	Y (N)	6	N	Y	0.7324	0.9473	4	O	 
9	18	Y (N)	6	N	Y	0.6962	0.7894	4	O	 
10	18	Y (Y)	6	N	Y	0.6884	0.9444	3	O	 
11	18	Y (N)	6	N	Y	0.6814	0.7894	4	O	 
12	18	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.6269	0.7777	3	O	 
14	18	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
15	18	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
16	18	Y (N)	6	N	Y	0.5793	1.0000	3	O	 
17	18	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
19	18	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
20	18	Y (Y)	6	N	Y	0.5396	0.8333	3	O	 
21	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
22	18	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
23	18	Y (Y)	6	N	Y	0.2936	0.7777	2	O	 
24	18	Y (Y)	6	N	Y	0.2341	0.5833	2	O	 
25	18	Y (Y)	6	N	N	0.6269	1.0000	3	O	 
26	18	Y (Y)	6	N	N	0.5753	1.0000	3	O	 
27	18	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
28	18	Y (Y)	5	N	Y	0.5396	1.0000	3	O	 
29	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
30	18	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
31	18	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
32	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
33	18	Y (Y)	4	N	Y	0.7301	0.6666	4	O	 
34	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
35	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
36	18	Y (Y)	4	N	Y	0.2500	0.8750	2	O	 
37	18	Y (Y)	3	Y	N	0.9523	0.8333	4	O	 
38	18	N (N)	6	N	Y	0.8740	0.9473	4	O	 
39	18	N (N)	6	N	Y	0.8253	0.7777	4	O	 
40	18	N (N)	6	N	Y	0.8234	0.8333	4	X	 
41	18	N (N)	6	N	Y	0.7611	0.7894	4	X	 
42	18	N (N)	6	N	Y	0.7555	0.9473	4	X	 
43	18	N (N)	6	N	Y	0.7500	0.9375	4	X	 
44	18	N (N)	6	N	Y	0.7500	0.8750	4	X	 
45	18	N (N)	6	N	Y	0.7142	1.0000	3	X	 
46	18	N (N)	6	N	Y	0.6825	1.0000	3	X	 
47	18	N (N)	6	N	Y	0.6825	0.7777	4	X	 
48	18	N (N)	6	N	Y	0.5912	1.0000	3	X	 
49	18	N (N)	6	N	Y	0.5000	1.0000	3	X	 
50	18	N (N)	6	N	Y	0.5000	0.8750	3	X	 
51	18	N (N)	5	N	Y	0.8809	0.8333	4	X	 
52	18	N (N)	5	N	Y	0.8095	0.6666	4	X	 
53	18	N (N)	5	N	Y	0.3148	1.0000	2	O	 
54	18	N (N)	5	N	Y	0.3015	0.9166	2	O	 
55	18	N (N)	5	N	Y	0.2500	0.9375	2	O	 
56	18	N (N)	4	N	Y	0.7500	0.9375	4	X	 
57	18	N (N)	3	N	Y	0.7500	0.9375	4	X	 
58	18	N (N)	2	N	Y	0.5000	0.8750	3	X	 
59	17	N (N)	6	N	Y	0.5000	0.8750	3	X	 
60	16	Y (Y)	6	N	Y	0.3888	0.8611	2	O	 
61	16	Y (Y)	6	N	Y	0.3015	0.9166	2	O	 
62	16	Y (N)	4	N	Y	0.7857	0.8333	4	X	 
63	16	N (N)	5	N	Y	0.2500	0.9375	2	O	 
64	16	N (N)	4	N	Y	0.7500	0.9375	4	X	 
65	15	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
66	15	N (N)	5	N	Y	0.5000	0.9375	3	X	 
67	12	Y (Y)	6	Y	Y	0.7857	1.0000	4	X	 
68	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
69	11	N (N)	5	N	Y	0.7500	0.8750	4	X	 
70	10	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
71	9	N (N)	6	N	Y	0.6587	0.7777	3	X	 
72	9	N (N)	4	N	Y	0.5000	0.9375	3	X	 
73	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
74	7	Y (N)	6	Y	Y	1.0000	0.3333	4	X	 
75	6	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
76	6	N (N)	5	N	Y	0.5000	0.9375	3	X	 
77	5	N (N)	5	N	Y	0.5000	0.8750	3	X	 
78	3	N (N)	6	N	Y	0.5873	0.9166	3	X	 
79	1	Y (Y)	6	Y	Y	0.9285	0.8333	4	X	 
80	1	Y (N)	6	N	Y	1.0000	0.9473	4	X	 
81	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
82	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
83	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
