Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3141-01-00	MEDIA, ART AND SOCIETY	3	김형신	화1,목2,3	빌103	45	76	22 (N)	0	10	20	15	O	18	1	18	14.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (N)	6	N	Y	0.8095	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
3	18	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
4	18	Y (N)	6	N	Y	0.6962	0.7894	4	O	 
5	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
6	18	Y (Y)	6	N	Y	0.6190	0.9444	3	O	 
7	18	Y (Y)	6	N	Y	0.5515	0.8333	3	O	 
8	18	Y (N)	6	N	Y	0.5370	0.9473	3	O	 
9	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
10	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
11	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
12	18	Y (N)	5	Y	Y	0.9185	0.7368	4	O	 
13	18	Y (Y)	5	N	Y	0.8293	1.0000	4	O	 
14	18	Y (Y)	5	N	Y	0.8174	0.8333	4	O	 
15	18	Y (Y)	5	N	Y	0.7460	1.0000	4	O	 
16	18	Y (Y)	5	N	Y	0.6825	1.0000	3	O	 
17	18	Y (Y)	5	N	Y	0.6587	0.9444	3	O	 
18	18	Y (Y)	5	N	Y	0.5714	0.6666	3	O	 
19	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
20	18	Y (Y)	5	N	Y	0.5000	0.8333	3	O	 
21	18	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
22	18	Y (Y)	4	Y	Y	0.9761	1.0000	4	O	 
23	18	Y (Y)	4	N	Y	0.7301	0.6666	4	O	 
24	18	Y (Y)	4	N	Y	0.6428	0.8333	3	O	 
25	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
26	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
27	18	Y (N)	3	Y	Y	0.8888	0.3333	4	O	 
28	18	N (N)	6	Y	Y	0.7777	0.7777	4	O	 
29	18	N (N)	6	N	Y	0.8730	0.8888	4	O	 
30	18	N (N)	6	N	Y	0.8296	0.9473	4	O	 
31	18	N (N)	6	N	Y	0.8253	0.9473	4	O	 
32	18	N (N)	6	N	Y	0.6587	0.7777	3	O	 
33	18	N (N)	6	N	Y	0.6190	0.8333	3	O	 
34	18	N (N)	6	N	Y	0.5674	0.8888	3	O	 
35	18	N (N)	6	N	Y	0.5634	1.0000	3	O	 
36	18	N (N)	6	N	Y	0.5119	0.8611	3	O	 
37	18	N (N)	6	N	Y	0.5000	0.8750	3	X	 
38	18	N (N)	5	N	Y	0.3148	1.0000	2	O	 
39	18	N (N)	5	N	Y	0.3015	0.9166	2	O	 
40	18	N (N)	4	Y	Y	1.0000	0.2222	4	X	 
41	18	N (N)	3	Y	Y	0.9523	1.0000	4	X	 
42	17	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
43	17	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
44	16	Y (Y)	6	N	Y	0.4444	1.0000	3	X	 
45	16	Y (Y)	6	N	Y	0.3015	0.9166	2	O	 
46	16	Y (Y)	6	N	Y	0.2698	0.7777	2	O	 
47	16	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
48	16	Y (Y)	5	N	Y	0.4007	1.0000	2	O	 
49	16	N (N)	5	N	Y	0.5000	0.9375	3	X	 
50	16	N (N)	5	N	Y	0.5000	0.8750	3	X	 
51	15	Y (Y)	6	N	Y	0.2579	0.7500	2	O	 
52	15	Y (Y)	6	N	Y	0.2341	0.5833	2	O	 
53	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
54	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
55	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
56	14	Y (Y)	6	N	Y	0.3888	0.8611	2	O	 
57	14	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
58	14	Y (Y)	6	N	Y	0.2619	1.0000	2	X	 
59	13	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
60	12	Y (Y)	6	Y	Y	0.7857	1.0000	4	X	 
61	12	Y (N)	6	N	Y	0.9841	1.0000	4	X	 
62	12	Y (Y)	6	N	Y	0.2500	0.8750	2	X	 
63	12	N (N)	6	N	Y	0.8666	0.9473	4	X	 
64	12	N (N)	5	N	Y	0.7500	1.0000	4	X	 
65	12	N (N)	4	N	Y	0.7500	0.9375	4	X	 
66	10	N (N)	5	N	Y	0.7500	0.8750	4	X	 
67	8	N (N)	5	N	Y	0.5714	1.0000	3	X	 
68	6	N (N)	5	N	Y	0.2500	0.9375	2	X	 
69	2	N (N)	6	Y	Y	0.9603	0.6666	4	X	 
70	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
71	1	Y (Y)	6	Y	Y	0.9285	0.8333	4	X	 
72	1	Y (Y)	6	Y	Y	0.9206	0.8333	4	X	 
73	1	Y (N)	6	N	Y	1.0000	0.9473	4	X	 
74	1	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
75	1	N (N)	6	Y	Y	0.9777	0.7894	4	X	 
76	1	N (N)	6	Y	Y	0.9407	0.9473	4	X	 
