Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3148-01-00	위험사회와커뮤니케이션	3	김용찬	월5,6,수6	연108	40	50	20 (Y)	0	10	15	15	O	18	1	18	13.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	N	Y	0.7936	1.0000	4	O	 
2	18	N (N)	6	N	Y	0.7857	1.0000	4	O	 
3	18	N (N)	6	N	Y	0.7519	0.8333	4	O	 
4	18	N (N)	6	N	Y	0.7142	0.8333	4	O	 
5	18	N (N)	6	N	Y	0.6884	0.9444	3	O	 
6	18	N (N)	6	N	Y	0.6349	0.1666	4	O	 
7	18	N (N)	6	N	Y	0.6111	0.8333	3	O	 
8	18	N (N)	6	N	Y	0.5793	1.0000	3	O	 
9	18	N (N)	6	N	Y	0.5634	1.0000	3	O	 
10	18	N (N)	5	N	Y	0.8015	0.8333	4	O	 
11	18	N (N)	5	N	Y	0.7698	0.6666	4	O	 
12	18	N (N)	5	N	Y	0.6428	0.8333	3	O	 
13	18	N (N)	5	N	Y	0.5476	0.8611	3	O	 
14	18	N (N)	5	N	Y	0.5396	1.0000	3	O	 
15	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
16	18	N (N)	5	N	Y	0.2500	0.8750	2	O	 
17	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
18	18	N (N)	4	Y	Y	1.0000	0.2222	4	O	 
19	18	N (N)	4	N	Y	0.7301	0.6666	4	O	 
20	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
21	17	N (N)	6	N	Y	0.3333	1.0000	2	X	 
22	17	N (N)	5	N	Y	0.2500	0.8750	2	X	 
23	16	N (N)	6	N	Y	0.7777	1.0000	4	X	 
24	16	N (N)	6	N	Y	0.5634	1.0000	3	X	 
25	16	N (N)	6	N	Y	0.5634	1.0000	3	X	 
26	16	N (N)	6	N	Y	0.5079	0.8611	3	X	 
27	15	N (N)	6	N	Y	0.8148	0.9473	4	X	 
28	15	N (N)	6	N	Y	0.7324	0.9473	4	X	 
29	15	N (N)	6	N	Y	0.4761	0.8333	3	X	 
30	15	N (N)	5	N	Y	0.8253	1.0000	4	X	 
31	14	N (N)	6	N	Y	0.6190	0.8888	3	X	 
32	14	N (N)	6	N	Y	0.5000	0.8750	3	X	 
33	14	N (N)	4	N	Y	0.7500	1.0000	4	X	 
34	13	N (N)	6	N	Y	0.8075	0.8333	4	X	 
35	13	N (N)	6	N	Y	0.6269	0.8333	3	X	 
36	12	N (N)	5	N	Y	0.8869	0.6666	4	X	 
37	12	N (N)	5	N	Y	0.8174	0.8333	4	X	 
38	11	N (N)	6	N	Y	0.3095	0.8888	2	X	* 
39	10	N (N)	5	N	Y	0.6031	0.6666	3	X	 
40	9	N (N)	5	N	Y	0.8551	1.0000	4	X	 
41	8	N (N)	6	N	Y	0.8571	1.0000	4	X	 
42	8	N (N)	6	N	Y	0.6814	0.7894	4	X	 
43	8	N (N)	6	N	Y	0.3134	1.0000	2	X	 
44	6	N (N)	6	N	Y	0.5396	0.8333	3	X	 
45	5	N (N)	6	N	Y	0.5119	0.8055	3	X	 
46	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
47	1	N (N)	6	N	Y	0.6904	0.8333	3	X	 
48	1	N (N)	6	N	Y	0.5396	0.8333	3	X	 
49	1	N (N)	6	N	Y	0.2817	0.7777	2	X	 
50	1	N (N)	4	N	Y	0.2500	0.8750	2	X	 
