Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3128-01-00	P.R론	3	강두선	화5,6,목4	연108	55	107	50 (Y)	0	0	30	25	O	18	1	18	15.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	 
2	18	Y (Y)	6	Y	Y	0.8253	0.8333	4	O	 
3	18	Y (Y)	6	N	Y	0.9285	0.7777	4	O	 
4	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.6964	0.8333	3	O	 
8	18	Y (Y)	6	N	Y	0.6567	0.8333	3	O	 
9	18	Y (Y)	6	N	Y	0.6488	0.8333	3	O	 
10	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
11	18	Y (Y)	6	N	Y	0.6388	0.8333	3	O	 
12	18	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
14	18	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
15	18	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.5873	0.9722	3	O	 
17	18	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
18	18	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
19	18	Y (Y)	6	N	Y	0.5674	0.9722	3	O	 
20	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
21	18	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
22	18	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
23	18	Y (Y)	6	N	Y	0.5476	0.8611	3	O	 
24	18	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
25	18	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
26	18	Y (Y)	6	N	Y	0.5396	0.8888	3	O	 
27	18	Y (Y)	6	N	Y	0.5396	0.6944	3	O	 
28	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
29	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
30	18	Y (Y)	6	N	Y	0.5277	0.9444	3	O	 
31	18	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
32	18	Y (Y)	6	N	Y	0.5185	0.6578	3	O	 
33	18	Y (Y)	6	N	Y	0.5079	0.8888	3	O	 
34	18	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
35	18	Y (Y)	6	N	Y	0.5000	0.9444	3	O	 
36	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
37	18	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
38	18	Y (Y)	6	N	Y	0.4841	0.8611	3	X	 
39	18	Y (Y)	6	N	Y	0.4841	0.6944	3	X	 
40	18	Y (Y)	6	N	Y	0.4841	0.6944	3	X	 
41	18	Y (Y)	5	N	Y	0.8869	0.6666	4	O	 
42	18	Y (Y)	5	N	Y	0.8551	1.0000	4	O	 
43	18	Y (Y)	5	N	Y	0.7851	0.7894	4	O	 
44	18	Y (Y)	5	N	Y	0.7777	0.8333	3	X	 
45	18	Y (Y)	5	N	Y	0.6825	1.0000	3	X	 
46	18	Y (Y)	5	N	Y	0.6428	0.8333	3	X	 
47	18	Y (Y)	5	N	Y	0.6031	1.0000	3	X	 
48	18	Y (Y)	5	N	Y	0.5714	0.6666	3	X	 
49	18	Y (Y)	5	N	Y	0.5515	1.0000	3	X	 
50	18	Y (Y)	5	N	Y	0.5000	0.8333	3	X	 
51	18	Y (Y)	5	N	Y	0.4206	0.6666	3	X	 
52	18	Y (Y)	5	N	N	0.9365	1.0000	4	O	 
53	18	Y (Y)	4	N	Y	0.8412	0.8888	4	O	 
54	18	Y (Y)	4	N	Y	0.6428	0.8333	3	X	 
55	18	Y (Y)	4	N	Y	0.5793	1.0000	3	X	 
56	18	Y (Y)	4	N	Y	0.5714	0.9722	3	X	 
57	18	Y (Y)	3	N	Y	0.7380	0.6666	4	O	 
58	18	N (N)	6	N	Y	0.8888	1.0000	4	O	 
59	18	N (N)	6	N	Y	0.7259	0.9473	3	X	 
60	18	N (N)	6	N	Y	0.6904	1.0000	3	X	 
61	18	N (N)	6	N	Y	0.6666	1.0000	3	X	 
62	18	N (N)	6	N	Y	0.6111	1.0000	3	X	 
63	18	N (N)	6	N	Y	0.5595	0.9722	3	X	 
