Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3103-01-00	국제커뮤니케이션	3	윤영철	화7,목7,8	연108	50	55	25 (N)	0	5	20	25	O	18	1	18	10.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
2	18	N (N)	6	N	Y	0.8740	0.9473	4	O	 
3	18	N (N)	6	N	Y	0.5555	1.0000	3	O	 
4	18	N (N)	6	N	Y	0.3015	0.9166	2	O	 
5	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
6	18	N (N)	5	N	Y	0.7460	1.0000	4	O	 
7	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
8	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
9	18	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
10	18	N (N)	4	Y	Y	1.0000	0.2222	4	O	 
11	17	N (N)	6	N	Y	0.2500	0.8750	2	O	 
12	17	N (N)	5	N	Y	0.6825	1.0000	3	O	 
13	16	N (N)	6	N	Y	0.2936	0.7777	2	O	 
14	16	N (N)	4	N	Y	0.7500	0.9375	4	O	 
15	15	N (N)	5	N	Y	0.8869	0.6666	4	O	 
16	14	N (N)	5	N	Y	0.7851	0.7894	4	O	 
17	13	N (N)	6	N	Y	0.7777	0.8333	4	O	 
18	12	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
19	12	N (N)	6	Y	Y	0.7857	1.0000	4	O	 
20	12	N (N)	6	N	Y	0.9841	1.0000	4	O	 
21	12	N (N)	6	N	Y	0.7916	1.0000	4	O	 
22	12	N (N)	6	N	Y	0.7817	1.0000	4	O	 
23	12	N (N)	6	N	Y	0.5793	1.0000	3	O	 
24	12	N (N)	6	N	Y	0.5396	0.8888	3	O	 
25	12	N (N)	6	N	Y	0.3888	0.8611	2	O	 
26	12	N (N)	6	N	Y	0.2500	0.8750	2	X	 
27	12	N (N)	6	N	Y	0.2500	0.8750	2	X	 
28	12	N (N)	6	N	N	0.7222	1.0000	4	X	 
29	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
30	12	N (N)	5	N	Y	0.6349	0.8333	3	X	 
31	11	N (N)	6	N	Y	0.9285	0.7777	4	X	 
32	11	N (N)	6	N	Y	0.6904	0.8333	4	X	 
33	11	N (N)	5	N	Y	0.5000	0.8333	3	X	 
34	10	N (N)	6	Y	Y	0.6825	1.0000	4	X	 
35	10	N (N)	6	N	Y	0.7916	0.7894	4	X	 
36	10	N (N)	6	N	Y	0.6567	0.8333	3	X	 
37	10	N (N)	6	N	Y	0.6349	0.9444	3	X	 
38	9	N (N)	6	N	Y	0.5476	0.8611	3	X	 
39	8	N (N)	6	N	Y	0.6587	0.7777	3	X	 
40	8	N (N)	5	N	Y	0.4206	0.6666	3	X	 
41	6	N (N)	6	N	Y	0.4841	0.9444	3	X	 
42	6	N (N)	4	N	Y	0.7500	0.8750	4	X	 
43	5	N (N)	6	N	Y	0.6222	0.8421	3	X	 
44	4	N (N)	6	N	Y	0.6269	0.7777	3	X	 
45	2	N (N)	6	N	Y	0.8333	1.0000	4	X	 
46	2	N (N)	6	N	Y	0.6587	0.6666	3	X	 
47	2	N (N)	6	N	Y	0.6507	1.0000	3	X	 
48	2	N (N)	6	N	Y	0.5952	0.8333	3	X	 
49	2	N (N)	6	N	Y	0.5912	1.0000	3	X	 
50	2	N (N)	6	N	Y	0.4841	1.0000	3	X	 
51	1	N (N)	6	N	Y	0.7757	0.8333	4	X	 
52	1	N (N)	6	N	Y	0.6666	1.0000	3	X	 
53	1	N (N)	6	N	Y	0.5396	0.8333	3	X	 
54	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
55	1	N (N)	5	N	Y	0.5714	0.6666	3	X	 
