Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP2340-01-00	환경과계획	3	윤동근	화3,목7,8	공A528	50	56	25 (Y)	0	30	15	5	O	36	1	32	7.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
2	22	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
3	22	N (N)	5	N	Y	0.5000	0.8750	3	O	 
4	20	N (N)	5	N	Y	0.7500	0.9722	4	O	 
5	18	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
6	15	Y (Y)	6	N	Y	0.5000	0.6315	3	O	 
7	15	Y (Y)	3	N	Y	0.9071	1.0000	4	O	 
8	15	N (N)	5	N	Y	0.7500	0.9722	4	X	 
9	15	N (N)	5	N	Y	0.5000	0.9722	3	O	 
10	14	N (N)	5	N	Y	0.5000	0.9722	3	O	 
11	13	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
12	13	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
13	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
14	11	Y (Y)	6	N	Y	0.5928	0.9473	4	X	 
15	11	N (N)	6	N	Y	0.6984	0.5555	4	X	 
16	10	Y (Y)	6	N	Y	0.7214	0.9473	4	X	 
17	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	10	N (N)	5	N	Y	0.5000	0.9722	3	O	 
19	9	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
20	9	N (N)	5	N	Y	0.5000	0.9722	3	O	 
21	8	Y (Y)	6	N	Y	0.7928	0.4736	4	X	 
22	8	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
23	7	Y (Y)	6	N	Y	0.3142	0.9473	2	O	 
24	6	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
25	5	Y (Y)	6	N	Y	0.8714	0.9473	4	X	 
26	5	Y (Y)	6	N	Y	0.7285	0.9473	4	X	 
27	5	Y (Y)	6	N	Y	0.3071	0.6315	2	O	 
28	5	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
29	5	Y (Y)	6	N	N	0.6928	1.0000	4	X	 
30	4	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
31	4	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
32	3	Y (Y)	6	Y	Y	0.8785	0.9473	4	X	 
33	3	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
34	3	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
35	3	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
36	3	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
37	3	Y (Y)	6	N	Y	0.4357	1.0000	3	O	 
38	3	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
39	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	3	N (N)	6	N	Y	0.3650	0.3333	3	X	 
41	2	Y (Y)	6	N	Y	0.5285	1.0000	3	X	 
42	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	2	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
44	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
45	2	Y (Y)	5	N	Y	0.2892	0.9736	2	O	 
46	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
47	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
48	1	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
49	1	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
51	1	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
52	1	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
53	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
54	1	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
55	1	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
56	1	Y (Y)	6	N	Y	0.2250	0.6842	2	O	 
