Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE2108-01-00	프랑스어문법과작문(2)	3	문유찬	화2,3,목2	위201	35	37	0 (N)	0	0	0	0	O	36	1	29	11.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	29	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
2	25	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
3	25	Y (Y)	4	N	Y	0.6000	0.6315	3	O	 
4	21	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
5	19	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
6	18	Y (Y)	6	N	Y	0.7074	0.9473	3	O	 
7	18	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
8	17	Y (Y)	6	N	Y	0.3851	0.9736	2	O	 
9	16	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
10	16	Y (Y)	5	N	Y	0.4333	0.8157	3	O	 
11	15	Y (Y)	6	N	Y	0.5851	0.8421	4	O	 
12	15	Y (Y)	6	N	Y	0.3555	0.8157	2	O	 
13	15	Y (Y)	6	N	Y	0.3037	0.8157	2	O	 
14	15	Y (Y)	5	N	Y	0.7111	0.9473	4	O	 
15	14	Y (Y)	6	N	Y	0.8370	0.4736	4	O	 
16	13	Y (Y)	6	N	Y	0.8222	0.7894	4	O	 
17	12	Y (N)	6	N	Y	0.7857	0.9444	4	O	 
18	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
19	11	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
20	10	Y (Y)	6	Y	N	0.9037	0.7894	4	O	 
21	10	Y (N)	6	N	Y	0.9682	1.0000	4	O	 
22	10	Y (N)	6	N	Y	0.8333	0.5000	4	O	 
23	10	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
24	10	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
25	8	Y (N)	6	N	Y	0.6888	1.0000	3	O	 
26	8	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
27	6	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
28	6	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
29	5	Y (Y)	6	N	Y	0.7629	0.9473	4	O	 
30	5	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
31	5	Y (Y)	6	N	Y	0.6888	0.9473	4	O	 
32	5	Y (N)	6	N	Y	0.5595	0.9166	3	O	 
33	3	Y (Y)	6	N	Y	0.6740	1.0000	4	O	 
34	3	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
35	3	Y (Y)	6	N	Y	0.5703	0.9473	3	O	 
36	1	Y (Y)	6	N	Y	0.8074	0.9473	4	X	 
37	1	Y (Y)	6	N	Y	0.7259	1.0000	3	X	 
