Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST3106-01-00	은하와우주(1)	3	이영욱	화2,3(목2,3)	과615B(과615B)	46	27	0 (N)	0	0	0	0	O	36	1	12	2.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	Y	Y	0.9925	1.0000	4	O	 
2	12	N (N)	5	N	Y	0.5185	0.6315	3	O	 
3	10	N (N)	4	N	Y	0.8444	0.7894	4	O	 
4	6	N (N)	6	N	Y	0.6962	0.9473	4	O	 
5	5	N (N)	6	Y	Y	0.8962	0.7368	4	O	 
6	3	N (N)	6	N	Y	0.6666	0.7894	4	O	 
7	2	N (N)	6	N	Y	0.7185	0.9473	4	O	 
8	2	N (N)	6	N	Y	0.6666	0.6315	3	O	 
9	2	N (N)	6	N	Y	0.6592	0.7894	3	O	 
10	2	N (N)	5	N	Y	0.6518	0.7894	3	O	 
11	1	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
12	1	N (N)	6	N	Y	0.7629	0.7894	4	O	 
13	1	N (N)	6	N	Y	0.7259	0.9473	4	O	 
14	1	N (N)	6	N	Y	0.7259	0.7894	3	O	 
15	1	N (N)	6	N	Y	0.7111	0.8421	4	O	 
16	1	N (N)	6	N	Y	0.6962	0.8421	4	O	 
17	1	N (N)	6	N	Y	0.6962	0.7894	3	O	 
18	1	N (N)	6	N	Y	0.6629	0.7894	3	O	 
19	1	N (N)	6	N	Y	0.6518	0.9473	3	O	 
20	1	N (N)	6	N	Y	0.6518	0.7894	3	O	 
21	1	N (N)	6	N	Y	0.6444	0.9736	3	O	 
22	1	N (N)	6	N	Y	0.5851	0.8157	3	O	 
23	1	N (N)	6	N	Y	0.5851	0.7894	3	O	 
24	1	N (N)	6	N	Y	0.5777	0.7894	3	O	 
25	1	N (N)	6	N	Y	0.4925	0.6315	3	O	 
26	1	N (N)	5	N	Y	0.5518	0.9210	3	O	 
27	1	N (N)	5	N	Y	0.5185	0.7894	3	O	 
