Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST2105-01-00	기초천체물리학 (2)	3	김용철	월9,10(수9,10)	과615B(과B103)	46	39	0 (N)	0	0	0	0	O	36	1	36	3.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
2	14	N (N)	6	Y	Y	0.9925	1.0000	4	O	 
3	14	N (N)	6	Y	N	0.9777	0.0000	4	O	 
4	10	N (N)	6	N	Y	0.4444	0.9736	3	O	 
5	5	N (N)	6	N	N	0.6962	0.9473	4	O	 
6	4	N (N)	4	N	Y	0.5851	0.9736	3	O	 
7	3	N (N)	6	N	Y	0.4259	0.8157	2	O	 
8	3	N (N)	5	N	Y	0.4126	1.0000	2	O	 
9	2	N (N)	6	N	Y	0.4740	1.0000	3	O	 
10	2	N (N)	6	N	Y	0.4666	0.9473	2	O	 
11	2	N (N)	6	N	Y	0.4555	0.7894	3	O	 
12	2	N (N)	6	N	Y	0.4518	1.0000	2	O	 
13	2	N (N)	6	N	Y	0.4185	0.7894	2	O	 
14	2	N (N)	6	N	Y	0.3740	0.6578	2	O	 
15	2	N (N)	6	N	Y	0.3000	0.6315	2	O	 
16	1	N (N)	6	N	Y	0.6407	0.8157	3	O	 
17	1	N (N)	6	N	Y	0.6185	0.8157	3	O	 
18	1	N (N)	6	N	Y	0.4703	0.9736	2	O	 
19	1	N (N)	6	N	Y	0.4666	0.9736	2	O	 
20	1	N (N)	6	N	Y	0.4407	0.9473	2	O	 
21	1	N (N)	6	N	Y	0.4407	0.9210	2	O	 
22	1	N (N)	6	N	Y	0.4296	0.9473	2	O	 
23	1	N (N)	6	N	Y	0.4296	0.8157	2	O	 
24	1	N (N)	6	N	Y	0.4259	0.9736	2	O	 
25	1	N (N)	6	N	Y	0.4259	0.9473	2	O	 
26	1	N (N)	6	N	Y	0.4259	0.6578	2	O	 
27	1	N (N)	6	N	Y	0.4185	0.9736	2	O	 
28	1	N (N)	6	N	Y	0.4185	0.8157	2	O	 
29	1	N (N)	6	N	Y	0.4074	1.0000	2	O	 
30	1	N (N)	6	N	Y	0.4037	0.9736	2	O	 
31	1	N (N)	6	N	Y	0.4037	0.8157	2	O	 
32	1	N (N)	6	N	Y	0.4000	0.6315	2	O	 
33	1	N (N)	6	N	Y	0.3814	0.8157	2	O	 
34	1	N (N)	6	N	Y	0.3703	0.8157	2	O	 
35	1	N (N)	6	N	Y	0.3481	0.7894	2	O	 
36	1	N (N)	5	N	Y	0.6518	0.7894	3	O	 
37	1	N (N)	5	N	Y	0.4925	0.9736	2	O	 
38	1	N (N)	5	N	Y	0.4259	0.9736	2	O	 
39	1	N (N)	5	N	Y	0.2888	0.7368	2	O	 
