Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3182-01-00	제품및서비스혁신	3	배성주	월5,6,수6	경영B204	44	45	40 (Y)	0	0	22	22	O	24	1	24	8.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
2	24	N (N)	6	N	Y	0.8650	0.8333	4	O	 
3	24	N (N)	4	N	Y	0.9047	0.9444	4	O	 
4	22	N (N)	6	N	Y	0.5873	1.0000	3	O	 
5	21	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
6	20	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
7	18	Y (Y)	6	N	Y	0.7519	0.8333	4	O	 
8	17	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
9	16	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
10	16	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
11	15	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
12	15	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
13	14	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
14	14	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
15	14	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
16	13	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
17	11	Y (Y)	6	N	Y	0.8148	0.7894	4	O	 
18	10	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
19	10	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
20	10	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.5952	0.7500	3	O	 
22	8	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
23	7	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
24	7	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
25	7	Y (Y)	6	N	Y	0.5714	0.8333	3	O	 
26	6	Y (Y)	6	N	Y	0.6825	0.8888	3	O	 
27	5	Y (Y)	6	N	Y	0.6269	0.8888	3	O	 
28	4	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
29	2	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
30	2	Y (Y)	6	N	Y	0.7857	0.8888	4	O	 
31	2	Y (Y)	6	N	Y	0.5039	1.0000	3	O	 
32	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
33	1	Y (Y)	6	Y	Y	0.9285	0.1666	4	O	 
34	1	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
35	1	Y (Y)	6	Y	Y	0.8174	0.7222	4	O	 
36	1	Y (Y)	6	N	Y	0.9821	1.0000	4	O	 
37	1	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
38	1	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.8095	0.9166	4	X	 
40	1	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
41	1	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
42	1	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
43	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
45	1	N (N)	6	N	Y	0.5333	1.0000	3	O	 
