Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4151-01-00	인수합병과구조조정	3	장진호	화8,9	경영B204	70	37	63 (Y)	0	0	28	42	O	24	1	24	11.46
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6706	1.0000	3	O	 
2	24	Y (Y)	4	N	Y	0.9126	0.8333	4	O	 
3	20	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
4	19	N (N)	6	N	Y	0.5158	1.0000	3	O	 
5	17	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
6	16	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
8	15	Y (Y)	6	N	Y	0.9761	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.8730	0.8888	4	O	 
10	15	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
11	15	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
12	15	Y (Y)	5	N	Y	0.6904	0.8333	3	O	 
13	14	Y (Y)	6	Y	N	0.9285	1.0000	4	O	 
14	14	Y (Y)	6	N	Y	0.9126	1.0000	4	O	 
15	14	Y (Y)	6	N	Y	0.7539	0.5000	4	O	 
16	14	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
17	14	Y (Y)	5	Y	Y	0.7777	0.8333	4	O	 
18	13	Y (Y)	6	N	Y	0.9126	0.8333	4	O	 
19	13	Y (Y)	6	N	Y	0.7142	0.6666	4	O	 
20	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
22	12	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
23	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
24	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
25	12	Y (Y)	5	N	Y	0.5952	0.8611	3	O	 
26	10	Y (Y)	6	N	Y	0.7619	0.5000	4	O	 
27	10	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
28	8	Y (Y)	6	N	Y	0.8869	0.6666	4	O	 
29	4	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
30	4	Y (Y)	6	N	Y	0.7202	0.6666	4	O	 
31	3	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
32	1	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.6428	0.8611	3	O	 
35	1	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
36	1	Y (Y)	5	Y	Y	1.0000	0.0000	4	O	 
37	1	N (N)	6	Y	Y	0.8789	0.8333	4	O	 
