Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4125-01-00	마케팅전략	3	김동훈	수7,8,9	경영B203	44	33	40 (Y)	0	0	18	26	O	24	1	24	10.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
3	24	Y (Y)	5	N	Y	1.0000	0.8333	4	O	 
4	24	Y (Y)	4	N	Y	0.9980	1.0000	4	O	 
5	24	Y (Y)	3	Y	Y	0.9444	0.6666	4	O	 
6	20	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
7	16	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
8	16	N (N)	6	N	Y	0.8095	1.0000	4	O	 
9	15	Y (Y)	6	N	Y	0.9407	0.7894	4	O	 
10	15	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
11	15	Y (Y)	5	N	Y	0.8253	0.9444	4	O	 
12	14	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
13	14	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
14	14	Y (Y)	6	N	Y	0.5481	0.9736	3	O	 
15	13	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
16	12	Y (Y)	5	N	Y	0.8015	0.7777	4	O	 
17	11	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
18	6	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
19	6	Y (Y)	6	N	Y	0.5813	1.0000	3	O	 
20	6	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
21	3	Y (Y)	6	N	Y	0.9841	0.8333	4	O	 
22	3	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
23	2	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
24	2	Y (Y)	5	N	Y	0.6507	0.8333	3	O	 
25	1	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
26	1	Y (Y)	6	Y	Y	0.9285	0.1666	4	O	 
27	1	Y (Y)	6	N	Y	0.8789	1.0000	4	O	 
28	1	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.6666	0.5000	3	O	 
30	1	Y (Y)	6	N	Y	0.4801	0.8333	3	O	 
31	1	Y (Y)	5	Y	Y	0.9047	0.8333	4	O	 
32	1	N (N)	6	Y	Y	0.9851	0.7894	4	O	 
33	1	N (N)	6	N	Y	0.7962	0.9736	4	O	 
