Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3180-01-00	중국경영론	3	곽주영	월3,4	경영B101	44	40	40 (Y)	0	0	22	22	10	24	1	24	9.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
2	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
3	24	N (N)	6	N	Y	0.7518	0.6315	4	O	 
4	19	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
5	18	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
6	17	Y (Y)	4	N	Y	0.7500	1.0000	4	O	교환학생 
7	17	N (N)	5	N	Y	0.6349	0.8611	3	O	 
8	16	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
9	16	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
10	16	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
11	15	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
12	13	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
13	12	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
14	12	Y (Y)	5	N	Y	0.8888	0.5000	4	O	 
15	12	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
16	10	Y (Y)	6	N	Y	0.6269	0.8888	3	O	 
17	10	N (N)	6	N	Y	0.8000	0.6315	4	O	 
18	10	N (N)	6	N	Y	0.4523	0.8333	3	O	 
19	10	N (N)	5	N	Y	0.8650	0.8333	4	X	 
20	10	N (N)	5	N	Y	0.8174	0.8333	4	X	 
21	8	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
22	7	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
23	6	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
24	6	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
25	5	Y (Y)	6	N	Y	0.9407	0.7894	4	O	 
26	5	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
27	4	N (N)	6	N	Y	0.7460	1.0000	4	X	 
28	3	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
29	2	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
30	2	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
31	2	Y (Y)	5	N	Y	0.8333	0.8333	4	O	 
32	2	Y (Y)	5	N	Y	0.7063	0.8888	3	O	 
33	2	N (N)	6	N	Y	0.5277	1.0000	3	X	 
34	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
35	1	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
36	1	Y (Y)	6	Y	Y	1.0000	0.1578	4	O	 
37	1	Y (Y)	6	Y	Y	0.9841	0.5000	4	O	 
38	1	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
39	1	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
40	1	N (N)	6	N	Y	0.7023	0.9166	4	X	 
