Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2103-04-00	유기화학(1)	3	장우동	화5,6,목4	과325	41	41	0 (N)	0	0	0	0	O	36	1	36	16.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.2750	1.0000	2	O	 
2	36	N (N)	5	N	Y	0.2142	0.7368	2	O	 
3	35	Y (Y)	6	N	N	0.5407	0.8947	3	O	 
4	32	N (N)	6	N	Y	0.5214	1.0000	3	O	 
5	24	Y (Y)	6	N	Y	0.2629	1.0000	2	O	 
6	24	N (N)	6	N	Y	0.3714	1.0000	2	O	 
7	24	N (N)	6	N	Y	0.2785	1.0000	2	O	 
8	20	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
9	20	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
10	20	Y (Y)	5	N	Y	0.2888	0.9473	2	O	 
11	20	N (N)	6	N	Y	0.3333	0.6842	2	O	 
12	20	N (N)	6	N	Y	0.3071	1.0000	2	O	 
13	19	Y (Y)	6	N	Y	0.3111	0.8947	2	O	 
14	18	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
15	18	N (N)	6	N	Y	0.5185	0.7894	3	O	 
16	18	N (N)	6	N	Y	0.3015	1.0000	2	O	 
17	16	Y (Y)	6	N	Y	0.3518	1.0000	2	O	 
18	16	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
19	16	Y (Y)	6	N	Y	0.2888	0.8947	2	O	 
20	16	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
21	16	N (N)	6	N	Y	0.2785	1.0000	2	O	 
22	15	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
23	15	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
24	15	Y (Y)	6	N	Y	0.2407	0.8421	2	O	 
25	15	N (N)	6	N	Y	0.6888	0.7894	4	O	 
26	14	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
27	14	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
28	14	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
29	14	N (N)	6	N	Y	0.2321	0.8421	2	O	 
30	13	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
31	13	N (N)	6	N	Y	0.3407	1.0000	2	O	 
32	13	N (N)	6	N	N	0.5214	0.9473	3	O	 
33	12	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
34	12	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
35	10	N (N)	6	N	Y	0.9500	0.5833	4	O	 
36	8	N (N)	6	N	Y	0.2535	0.9736	2	O	 
37	5	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
38	5	N (N)	6	N	Y	0.3037	1.0000	2	O	 
39	4	N (N)	6	N	Y	0.2428	0.8947	2	O	 
40	1	Y (Y)	6	N	Y	0.2370	0.8947	2	O	 
41	1	N (N)	6	N	Y	0.4000	0.7894	3	O	 
