Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2109-01-00	분석화학(1)	3	이동일	화2,3,목3	과B131	72	47	72 (N)	0	0	0	0	O	36	1	25	3.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	N	Y	1.0000	1.0000	4	O	 
2	18	Y (Y)	5	N	N	0.7851	1.0000	4	O	 
3	15	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
4	11	Y (Y)	6	N	N	0.6296	0.7894	3	O	 
5	10	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
6	10	Y (Y)	6	N	Y	0.2296	0.8421	2	O	 
7	10	Y (Y)	4	N	Y	0.5000	0.9375	3	O	 
8	8	Y (Y)	5	N	Y	0.2666	1.0000	2	O	 
9	8	Y (Y)	5	N	N	0.5703	0.8947	3	O	 
10	7	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
11	5	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
12	5	Y (Y)	6	N	Y	0.2296	0.7894	2	O	 
13	4	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
14	3	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
15	3	Y (Y)	6	N	Y	0.2518	0.8947	2	O	 
16	2	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
17	2	Y (Y)	6	N	Y	0.3111	0.8947	2	O	 
18	2	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
19	2	Y (Y)	6	N	Y	0.2814	0.9473	2	O	 
20	2	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
21	2	Y (Y)	6	N	Y	0.2666	0.8947	2	O	 
22	2	Y (Y)	6	N	Y	0.2592	0.9473	2	O	 
23	2	Y (Y)	6	N	Y	0.2518	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.1962	0.5263	2	O	 
25	1	Y (Y)	6	N	Y	0.5407	0.8947	3	O	 
26	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
27	1	Y (Y)	6	N	Y	0.3518	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.3185	0.9473	2	O	 
29	1	Y (Y)	6	N	Y	0.2962	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.2962	0.9473	2	O	 
31	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2888	0.8947	2	O	 
35	1	Y (Y)	6	N	Y	0.2740	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2666	0.9473	2	O	 
37	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
38	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
39	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
40	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
41	1	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
42	1	Y (Y)	6	N	Y	0.2444	0.7894	2	O	 
43	1	Y (Y)	6	N	Y	0.2407	0.9473	2	O	 
44	1	Y (Y)	6	N	Y	0.2407	0.8421	2	O	 
45	1	Y (Y)	6	N	Y	0.2222	0.6315	2	O	 
46	1	Y (Y)	6	N	Y	0.2222	0.5526	2	O	 
47	1	Y (Y)	5	N	Y	0.2888	0.9473	2	O	 
