Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GKC3104-01-00	한국영화속의아시아	3	김유미	월3,4,수4	상본112	40	43	40 (N)	0	10	30	0	X	36	1	22	8.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (Y)	6	N	Y	0.2261	0.8888	2	O	 
2	16	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
3	15	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
4	15	Y (Y)	5	N	Y	0.3928	0.8611	2	O	 
5	15	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
6	14	Y (Y)	5	N	Y	0.5634	0.8611	3	O	 
7	13	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
8	13	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
9	13	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
10	13	Y (Y)	5	N	Y	0.3888	0.9444	2	O	 
11	12	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
12	11	Y (Y)	6	N	Y	0.5039	1.0000	3	O	 
13	11	Y (Y)	6	N	Y	0.4563	0.9166	3	O	 
14	10	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
15	10	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
16	10	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
17	10	Y (Y)	6	N	Y	0.3373	0.8611	2	O	 
18	10	Y (Y)	5	N	Y	0.4682	0.9444	3	O	 
19	9	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
20	9	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
21	8	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
22	8	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
23	8	Y (Y)	6	N	Y	0.4047	0.6944	3	O	 
24	8	Y (Y)	6	N	Y	0.3492	1.0000	2	X	 
25	8	Y (Y)	6	N	Y	0.2579	0.8611	2	X	 
26	8	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
27	7	Y (Y)	6	N	Y	0.3452	0.9444	2	X	 
28	6	Y (Y)	6	N	Y	0.5674	0.9166	3	O	 
29	6	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
30	6	Y (Y)	6	N	Y	0.5119	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
32	6	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
33	6	Y (Y)	6	N	Y	0.3611	0.8611	2	X	 
34	6	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
35	5	Y (Y)	6	N	Y	0.4761	0.8611	3	O	 
36	5	Y (Y)	6	N	Y	0.4682	0.9722	3	O	 
37	5	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
38	3	Y (Y)	6	N	Y	0.5555	0.9722	3	O	 
39	3	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
40	2	Y (Y)	6	N	Y	0.4722	0.8611	3	O	 
41	2	Y (Y)	6	N	Y	0.2460	0.9444	2	X	 
42	1	Y (Y)	6	N	Y	0.4285	0.8333	3	O	 
43	1	Y (Y)	6	N	Y	0.2976	0.8055	2	X	 
