Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1104-01-00	농구	1	우성원	금3,4	스포츠(구기장)	22	39	0 (N)	0	7	8	7	X	36	1	36	14.9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
2	36	N (N)	6	N	Y	1.0000	0.0555	4	O	 
3	36	N (N)	4	Y	Y	1.0000	0.1666	4	O	 
4	35	N (N)	2	Y	Y	1.0000	0.9473	4	O	 
5	35	N (N)	2	N	Y	1.0000	0.6666	4	O	 
6	30	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
7	30	N (N)	6	N	Y	0.6666	0.6428	3	O	 
8	30	N (N)	4	Y	Y	0.9365	1.0000	4	O	 
9	25	N (N)	6	N	Y	0.8857	1.0000	4	X	 
10	25	N (N)	6	N	Y	0.4214	1.0000	2	O	 
11	24	N (N)	6	N	Y	0.4365	0.8333	3	O	 
12	23	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
13	20	N (N)	6	Y	Y	0.9071	0.7894	4	X	 
14	17	N (N)	6	N	Y	0.5674	0.8611	3	O	 
15	17	N (N)	6	N	Y	0.2710	0.6315	2	O	 
16	15	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
17	15	N (N)	6	N	Y	0.6750	0.9736	3	O	 
18	14	N (N)	6	N	Y	0.5925	0.8947	3	O	 
19	13	N (N)	6	N	Y	0.8500	0.9473	4	X	 
20	13	N (N)	4	Y	Y	0.9761	0.9444	4	X	 
21	11	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
22	11	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
23	11	N (N)	6	N	Y	0.6222	0.9473	3	O	 
24	11	N (N)	6	N	Y	0.3849	0.8888	2	O	 
25	11	N (N)	6	N	N	0.2817	0.1666	2	O	 
26	10	N (N)	6	N	Y	0.3357	0.9473	2	O	 
27	9	N (N)	6	N	Y	0.5642	0.7894	3	O	 
28	3	N (N)	6	N	Y	0.6904	1.0000	3	O	 
29	2	N (N)	6	N	Y	0.6142	0.7894	3	X	 
30	2	N (N)	6	N	Y	0.4087	1.0000	2	O	 
31	2	N (N)	6	N	Y	0.3690	0.9722	2	O	 
32	2	N (N)	6	N	Y	0.3134	0.9722	2	X	 
33	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
35	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
36	1	N (N)	6	N	Y	0.7777	0.6666	4	X	 
37	1	N (N)	6	N	Y	0.7380	1.0000	3	X	 
38	1	N (N)	6	N	Y	0.4107	1.0000	2	X	 
39	1	N (N)	5	N	Y	0.7341	1.0000	3	X	 
