Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-01-00	수영	1	이하영	월5,6	수영장(신촌)	22	48	0 (N)	0	8	7	7	X	36	1	36	10.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
2	36	N (N)	3	Y	Y	1.0000	0.9444	4	O	 
3	36	N (N)	3	Y	Y	0.9126	1.0000	4	O	 
4	36	N (N)	1	Y	Y	1.0000	0.7894	4	O	 
5	36	N (N)	1	Y	Y	1.0000	0.3684	4	O	 
6	30	N (N)	6	N	Y	1.0000	0.6666	4	O	 
7	30	N (N)	6	N	Y	0.6428	0.8421	3	O	 
8	22	N (N)	5	Y	Y	0.9555	0.4736	4	O	 
9	21	N (N)	6	N	Y	0.5148	0.7894	3	O	 
10	20	N (N)	6	N	Y	0.7259	0.9473	4	X	 
11	18	N (N)	4	N	Y	1.0000	1.0000	4	X	 
12	15	N (N)	6	Y	Y	0.8642	1.0000	4	X	 
13	15	N (N)	6	N	Y	0.6825	0.6666	3	O	 
14	11	N (N)	6	Y	Y	0.9000	1.0000	4	X	 
15	10	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
16	10	N (N)	6	Y	Y	0.8730	0.5000	4	X	 
17	10	N (N)	6	N	Y	0.4126	0.2222	3	O	 
18	10	N (N)	6	N	N	0.8571	0.9473	4	X	 
19	8	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
20	7	N (N)	6	N	Y	0.6571	0.9473	3	O	 
21	7	N (N)	6	N	Y	0.4246	1.0000	2	O	 
22	6	N (N)	6	N	Y	0.3821	0.8684	2	O	 
23	6	N (N)	5	Y	Y	0.9428	1.0000	4	X	 
24	5	N (N)	6	Y	Y	0.8888	0.8888	4	X	 
25	5	N (N)	6	N	Y	0.6571	0.9473	3	O	 
26	3	N (N)	6	N	Y	0.6666	1.0000	3	O	 
27	3	N (N)	6	N	Y	0.5500	0.9473	3	X	 
28	3	N (N)	6	N	Y	0.4444	1.0000	2	O	 
29	3	N (N)	6	N	Y	0.4178	0.9736	2	O	 
30	3	N (N)	6	N	Y	0.3785	0.7894	2	O	 
31	2	N (N)	6	N	Y	0.4107	0.8157	2	O	 
32	2	N (N)	6	N	Y	0.3821	0.8157	2	O	 
33	2	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
34	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
35	1	N (N)	6	Y	Y	1.0000	0.8421	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
42	1	N (N)	6	Y	Y	0.9603	0.1666	4	X	 
43	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
44	1	N (N)	6	Y	Y	0.9357	0.3157	4	X	 
45	1	N (N)	6	Y	Y	0.8492	0.8888	4	X	 
46	1	N (N)	6	Y	Y	0.6857	0.6315	4	X	 
47	1	N (N)	6	N	Y	0.3925	1.0000	2	O	 
48	1	N (N)	5	Y	Y	1.0000	0.0555	4	X	 
