Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-02-00	테니스	1	서상훈	목7,8	테니스장(하드코트)	18	41	0 (N)	0	6	6	6	X	36	1	36	18.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9785	0.8421	4	O	 
2	36	N (N)	6	Y	Y	0.9714	0.9473	4	O	 
3	36	N (N)	6	Y	Y	0.9481	0.9473	4	O	 
4	36	N (N)	6	N	Y	0.9851	0.8421	4	O	 
5	36	N (N)	6	N	Y	0.9357	0.8947	4	O	 
6	36	N (N)	6	N	Y	0.8962	1.0000	4	O	 
7	36	N (N)	6	N	Y	0.7111	0.4736	4	X	 
8	36	N (N)	6	N	Y	0.3678	0.8157	2	O	 
9	36	N (N)	4	Y	Y	0.9037	0.9473	4	X	 
10	36	N (N)	3	Y	Y	1.0000	0.1578	4	X	 
11	36	N (N)	1	Y	Y	1.0000	1.0000	4	X	 
12	34	N (N)	6	N	Y	0.3851	0.8421	2	O	 
13	27	N (N)	6	N	Y	0.8092	0.6458	2	O	 
14	25	N (N)	6	N	Y	0.4285	0.8611	2	O	 
15	24	N (N)	6	N	Y	0.3571	0.8611	2	O	 
16	23	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
17	21	N (N)	6	N	Y	0.4037	0.8684	2	O	 
18	20	N (N)	6	N	Y	0.6904	1.0000	3	O	 
19	20	N (N)	6	N	Y	0.6507	0.8888	3	O	 
20	20	N (N)	6	N	Y	0.6269	0.8333	3	O	 
21	19	N (N)	6	Y	Y	0.7380	1.0000	4	X	 
22	18	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
23	18	N (N)	6	N	Y	0.6349	0.8611	3	O	 
24	18	N (N)	6	N	Y	0.4166	1.0000	2	X	 
25	14	N (N)	6	N	Y	0.3964	0.8684	2	X	 
26	14	N (N)	6	N	Y	0.3857	0.8157	2	X	 
27	11	N (N)	6	N	Y	0.6825	1.0000	3	O	 
28	8	N (N)	6	N	Y	0.3892	0.8157	2	X	 
29	6	N (N)	6	N	Y	0.8571	1.0000	4	X	 
30	4	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
31	3	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
32	3	N (N)	6	N	Y	0.4642	1.0000	2	X	 
33	3	N (N)	6	N	Y	0.3592	0.8157	2	X	 
34	2	N (N)	6	N	Y	0.4166	1.0000	2	X	 
35	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
38	1	N (N)	6	Y	Y	0.9785	0.8947	4	X	 
39	1	N (N)	6	N	Y	0.8357	0.6842	4	X	 
40	1	N (N)	6	N	Y	0.3964	0.8157	2	X	 
41	1	N (N)	5	Y	Y	1.0000	0.0526	4	X	 
