Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-08-00	수영	1	이윤구	금1,2	수영장(신촌)	22	55	0 (N)	0	7	8	7	X	36	1	36	10.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
2	36	N (N)	6	N	Y	0.6214	0.9473	3	O	 
3	36	N (N)	1	Y	N	1.0000	0.0000	4	O	 
4	35	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
5	28	N (N)	6	N	Y	0.7629	0.6842	4	O	 
6	25	N (N)	4	Y	Y	0.9481	1.0000	4	O	 
7	21	N (N)	6	Y	Y	0.9071	0.7894	4	O	 
8	20	N (N)	6	N	N	0.8142	0.6315	4	O	 
9	20	N (N)	3	Y	Y	1.0000	0.5555	4	X	 
10	19	N (N)	6	N	Y	0.6626	0.6428	3	O	 
11	19	N (N)	6	N	Y	0.4037	0.9210	2	O	 
12	18	N (N)	6	N	Y	0.9285	1.0000	4	X	 
13	18	N (N)	6	N	Y	0.7530	0.9473	4	X	 
14	18	N (N)	6	N	Y	0.7000	0.8947	4	X	 
15	17	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
16	17	N (N)	6	N	Y	0.5111	1.0000	3	O	 
17	16	N (N)	6	N	Y	0.4481	0.8157	2	O	 
18	15	N (N)	6	N	Y	0.7629	0.9473	4	X	 
19	14	N (N)	6	N	Y	0.8214	1.0000	4	X	 
20	14	N (N)	6	N	Y	0.4107	0.9210	2	O	 
21	13	N (N)	6	N	Y	0.7698	1.0000	4	X	 
22	13	N (N)	4	Y	Y	0.9761	0.8333	4	X	 
23	12	N (N)	6	Y	Y	0.9214	0.8947	4	X	 
24	11	N (N)	6	N	Y	0.6571	1.0000	3	O	 
25	11	N (N)	6	N	Y	0.4500	1.0000	2	O	 
26	11	N (N)	6	N	Y	0.4370	0.6315	3	O	 
27	11	N (N)	6	N	Y	0.4285	1.0000	2	O	 
28	10	N (N)	6	N	Y	0.7428	0.9473	3	O	 
29	10	N (N)	6	N	Y	0.3785	0.9473	2	O	 
30	8	N (N)	6	N	Y	0.7027	0.7894	4	X	 
31	5	N (N)	6	N	Y	0.8492	0.8888	4	X	 
32	5	N (N)	6	N	Y	0.6214	0.9473	3	O	 
33	5	N (N)	6	N	Y	0.4321	0.9736	2	O	 
34	4	N (N)	6	N	Y	0.4851	1.0000	2	X	 
35	4	N (N)	6	N	Y	0.3714	0.9473	2	X	 
36	3	N (N)	6	N	Y	0.6142	0.9473	3	O	 
37	3	N (N)	6	N	Y	0.5396	1.0000	3	X	 
38	3	N (N)	4	N	Y	0.7555	0.7894	4	X	 
39	2	N (N)	6	N	Y	0.7103	1.0000	3	X	 
40	2	N (N)	6	N	Y	0.3571	0.8421	2	X	 
41	2	N (N)	6	N	Y	0.2619	0.8333	2	X	 
42	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
44	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
45	1	N (N)	6	Y	Y	0.9096	0.6315	5	X	 
46	1	N (N)	6	Y	Y	0.8928	0.6315	4	X	 
47	1	N (N)	6	N	Y	0.8214	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.7142	0.9444	3	X	 
49	1	N (N)	6	N	Y	0.6214	0.7894	3	X	 
50	1	N (N)	6	N	Y	0.5481	1.0000	3	X	 
51	1	N (N)	6	N	Y	0.5333	0.7894	4	X	 
52	1	N (N)	6	N	Y	0.5000	0.8611	3	X	 
53	1	N (N)	6	N	Y	0.4500	0.9473	3	X	 
54	1	N (N)	6	N	Y	0.3892	0.9736	2	X	 
55	1	N (N)	6	N	Y	0.2962	1.0000	2	X	 
