Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1215-04-00	필라테스	1	양혜주	월5,6	스포츠(다목적실2)	22	91	0 (N)	0	7	7	8	X	36	1	36	22.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
8	36	N (N)	6	Y	Y	0.9925	0.7894	4	O	 
9	36	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
10	36	N (N)	6	Y	Y	0.9214	0.7894	4	X	 
11	36	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
12	36	N (N)	6	Y	Y	0.9142	0.8421	4	X	 
13	36	N (N)	6	Y	Y	0.8888	0.7894	4	X	 
14	36	N (N)	6	Y	Y	0.8857	0.9473	4	X	 
15	36	N (N)	6	Y	Y	0.8592	0.9473	4	X	 
16	36	N (N)	6	Y	Y	0.8592	0.7894	4	X	 
17	36	N (N)	6	Y	Y	0.7222	1.0000	4	X	 
18	36	N (N)	6	Y	N	1.0000	0.1111	4	X	 
19	36	N (N)	6	N	Y	1.0000	1.0000	4	X	 
20	36	N (N)	6	N	Y	1.0000	0.5000	4	X	 
21	36	N (N)	6	N	Y	1.0000	0.1578	4	X	 
22	36	N (N)	6	N	Y	0.9841	0.6666	4	X	 
23	36	N (N)	6	N	Y	0.9444	0.8333	4	X	 
24	36	N (N)	6	N	Y	0.9206	0.8333	4	X	 
25	36	N (N)	6	N	Y	0.7703	0.7894	4	X	 
26	36	N (N)	6	N	Y	0.7185	0.9473	4	X	 
27	36	N (N)	6	N	Y	0.6468	1.0000	3	O	 
28	36	N (N)	6	N	Y	0.4642	1.0000	2	O	 
29	36	N (N)	6	N	Y	0.4246	0.9166	2	O	 
30	36	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
31	36	N (N)	5	Y	Y	1.0000	0.1578	4	X	 
32	36	N (N)	5	Y	Y	1.0000	0.1111	4	X	 
33	36	N (N)	5	Y	Y	0.9285	0.9473	4	X	 
34	36	N (N)	5	N	Y	0.4841	0.8888	3	O	 
35	36	N (N)	4	Y	Y	0.9761	0.7777	4	X	 
36	36	N (N)	3	Y	Y	1.0000	0.7894	4	X	 
37	36	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
38	36	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
39	36	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
40	36	N (N)	2	Y	Y	1.0000	0.1666	4	X	 
41	35	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
42	35	N (N)	2	Y	Y	1.0000	0.1052	4	X	 
43	34	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
44	32	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
45	32	N (N)	6	N	Y	0.3769	0.6666	2	O	 
46	29	N (N)	6	N	Y	0.4246	0.9166	2	O	 
47	29	N (N)	6	N	Y	0.3849	1.0000	2	O	 
48	25	N (N)	6	N	Y	0.7697	0.6458	2	O	 
49	22	N (N)	5	Y	Y	1.0000	0.7894	4	X	 
50	21	N (N)	6	N	Y	0.9642	0.9473	4	X	 
51	21	N (N)	6	N	Y	0.4000	0.9473	2	O	 
52	20	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
53	20	N (N)	6	N	Y	0.6507	0.8333	4	X	 
54	20	N (N)	6	N	Y	0.3015	1.0000	2	X	 
