Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-03-00	테니스	1	이태형	수4,5	테니스장(클레이코트)	18	52	0 (N)	0	6	6	6	X	36	1	36	18.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
3	36	N (N)	6	Y	Y	0.9333	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
5	36	N (N)	4	Y	Y	0.9523	1.0000	4	O	 
6	36	N (N)	4	Y	Y	0.9285	0.9473	4	O	 
7	36	N (N)	3	Y	Y	1.0000	0.8333	4	X	 
8	36	N (N)	3	Y	Y	1.0000	0.8333	4	X	 
9	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
10	36	N (N)	2	Y	Y	1.0000	0.4736	4	X	 
11	36	N (N)	2	N	Y	1.0000	0.3157	4	X	 
12	36	N (N)	1	Y	Y	1.0000	0.5000	4	X	 
13	35	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
14	35	N (N)	6	N	Y	0.8223	0.6041	2	O	 
15	35	N (N)	3	N	Y	1.0000	0.4444	4	X	 
16	35	N (N)	2	Y	Y	1.0000	0.6666	4	X	 
17	32	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
18	25	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
19	25	N (N)	6	Y	Y	0.8740	0.9473	4	X	 
20	25	N (N)	5	Y	Y	0.9555	0.4736	4	X	 
21	24	N (N)	3	Y	Y	1.0000	0.5000	4	X	 
22	23	N (N)	6	N	Y	0.7142	0.8611	3	O	 
23	22	N (N)	6	N	Y	0.9071	0.7368	4	X	 
24	20	N (N)	6	N	Y	0.3857	0.9473	2	O	 
25	18	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
26	18	N (N)	6	N	Y	0.7996	0.8333	4	X	 
27	18	N (N)	4	N	Y	1.0000	1.0000	4	X	 
28	16	N (N)	4	Y	Y	1.0000	0.9473	4	X	 
29	15	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
30	13	N (N)	6	N	Y	0.7629	1.0000	4	X	 
31	10	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
32	10	N (N)	6	N	Y	0.8500	0.7894	4	X	 
33	10	N (N)	6	N	Y	0.7142	0.9444	3	O	 
34	10	N (N)	6	N	Y	0.3849	0.8888	2	O	 
35	9	N (N)	6	N	Y	0.8357	0.8421	4	X	 
36	8	N (N)	6	N	Y	0.4857	1.0000	3	O	 
37	5	N (N)	6	N	Y	0.4407	0.9473	2	O	 
38	3	N (N)	6	Y	Y	0.9578	0.6315	5	X	 
39	2	N (N)	6	N	Y	0.7185	0.7894	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
43	1	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
44	1	N (N)	6	Y	Y	0.9682	0.6666	4	X	 
45	1	N (N)	6	Y	Y	0.9578	0.7894	5	X	 
46	1	N (N)	6	Y	Y	0.9142	0.7894	4	X	 
47	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
48	1	N (N)	6	N	Y	0.7481	0.8947	4	X	 
49	1	N (N)	6	N	Y	0.7000	1.0000	3	O	 
50	1	N (N)	6	N	Y	0.6269	1.0000	3	O	 
51	1	N (N)	5	Y	Y	0.9841	0.1666	4	X	 
52	1	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
