Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1108-03-00	호신술	1	곽성현	수3,4	스포츠(태권도장)	22	53	0 (N)	0	7	7	8	X	36	1	36	15.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
2	36	N (N)	6	Y	Y	0.9185	0.8947	4	O	 
3	36	N (N)	6	Y	Y	0.8962	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
5	36	N (N)	5	Y	Y	1.0000	0.3888	4	O	 
6	36	N (N)	4	Y	Y	0.9761	0.8333	4	O	 
7	36	N (N)	3	Y	Y	1.0000	0.7777	4	O	 
8	36	N (N)	3	Y	Y	0.9481	0.9473	4	O	 
9	36	N (N)	1	N	Y	1.0000	0.5000	4	X	 
10	35	N (N)	6	Y	Y	0.9714	0.9473	4	X	 
11	35	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
12	32	N (N)	6	Y	Y	1.0000	0.4444	4	X	 
13	32	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
14	30	N (N)	6	Y	Y	1.0000	0.2222	4	X	 
15	30	N (N)	6	N	Y	0.4087	0.7105	2	O	 
16	28	N (N)	6	N	Y	0.3428	0.7368	2	O	 
17	25	N (N)	6	N	Y	0.4178	0.9736	2	O	 
18	24	N (N)	6	N	Y	0.4037	0.8684	2	O	 
19	22	N (N)	6	N	Y	0.8412	0.8333	4	X	 
20	20	N (N)	6	Y	Y	0.8857	0.8947	4	X	 
21	18	N (N)	6	N	Y	0.4185	0.8684	2	O	 
22	18	N (N)	6	N	Y	0.3888	0.8157	2	O	 
23	17	N (N)	6	N	Y	0.3888	0.8333	2	O	 
24	15	N (N)	2	Y	Y	0.9761	0.9444	4	X	 
25	14	N (N)	5	Y	Y	0.9037	1.0000	4	X	 
26	9	N (N)	6	N	Y	0.5555	0.9210	3	O	 
27	9	N (N)	6	N	Y	0.4007	0.8611	2	X	 
28	8	N (N)	6	N	Y	0.4325	0.9722	2	X	 
29	8	N (N)	6	N	Y	0.4107	0.9736	2	X	 
30	8	N (N)	6	N	Y	0.4071	0.9736	2	X	 
31	7	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
32	6	N (N)	6	N	Y	0.4563	0.9722	2	X	 
33	5	N (N)	6	Y	Y	0.9481	1.0000	4	X	 
34	3	N (N)	6	N	Y	0.5407	0.9736	3	O	 
35	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
40	1	N (N)	6	Y	Y	0.9925	0.7894	4	X	 
41	1	N (N)	6	Y	Y	0.9785	1.0000	4	X	 
42	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
43	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
44	1	N (N)	6	Y	Y	0.9214	0.9473	4	X	 
45	1	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
46	1	N (N)	6	Y	Y	0.8857	0.6315	4	X	 
47	1	N (N)	6	N	Y	1.0000	0.7222	4	X	 
48	1	N (N)	6	N	Y	0.7777	0.8333	4	X	 
49	1	N (N)	6	N	Y	0.5674	0.8888	3	O	 
50	1	N (N)	6	N	Y	0.4246	0.6944	2	X	 
51	1	N (N)	5	Y	Y	0.9428	0.8947	4	X	 
52	1	N (N)	3	Y	Y	1.0000	0.5555	4	X	 
53	1	N (N)	3	Y	Y	0.9428	1.0000	4	X	 
