Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1216-01-00	럭비	1	최재섭	화3,4	운동장(신촌)	23	45	0 (N)	0	7	8	8	X	36	1	36	12.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.2105	4	O	 
2	36	N (N)	6	N	Y	0.5928	0.6315	4	O	 
3	35	N (N)	6	Y	Y	0.9000	0.8421	4	O	 
4	35	N (N)	2	Y	Y	1.0000	0.5000	4	O	 
5	31	N (N)	6	Y	Y	0.8888	0.7894	4	O	 
6	26	N (N)	3	Y	Y	1.0000	0.0555	4	O	 
7	24	N (N)	6	Y	Y	0.9642	0.9473	4	O	 
8	21	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
9	21	N (N)	6	N	Y	0.4107	0.8157	2	O	 
10	20	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
11	20	N (N)	6	N	Y	0.9841	1.0000	4	X	 
12	17	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
13	16	N (N)	6	N	Y	0.3851	0.9473	2	O	 
14	14	N (N)	6	N	Y	0.7142	0.8888	3	O	 
15	14	N (N)	5	Y	Y	0.9285	0.7894	4	X	 
16	13	N (N)	6	N	Y	0.6592	0.9473	3	O	 
17	13	N (N)	4	Y	Y	0.9761	0.8333	4	X	 
18	11	N (N)	6	Y	Y	1.0000	0.2631	4	X	 
19	11	N (N)	6	Y	Y	0.9357	1.0000	4	X	 
20	11	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
21	11	N (N)	6	N	Y	0.5111	0.9473	3	O	 
22	10	N (N)	6	N	Y	0.8888	1.0000	4	X	 
23	10	N (N)	6	N	Y	0.3892	0.7631	2	O	 
24	9	N (N)	6	N	Y	0.4321	1.0000	2	O	 
25	9	N (N)	6	N	Y	0.4035	0.9210	2	O	 
26	8	N (N)	6	Y	Y	0.9500	1.0000	4	X	 
27	7	N (N)	6	N	Y	0.5317	0.8333	3	O	 
28	7	N (N)	6	N	Y	0.4880	1.0000	2	O	 
29	6	N (N)	6	N	Y	0.4007	0.9444	2	O	 
30	5	N (N)	6	Y	Y	0.9578	0.6315	5	X	 
31	5	N (N)	6	N	Y	0.6904	1.0000	3	O	 
32	4	N (N)	6	N	Y	0.6714	0.8421	3	O	 
33	4	N (N)	6	N	Y	0.6357	0.8421	3	O	 
34	4	N (N)	6	N	Y	0.2785	1.0000	2	X	 
35	3	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
36	3	N (N)	6	N	Y	0.3535	0.7631	2	X	 
37	2	N (N)	6	Y	Y	0.9714	0.1578	4	X	 
38	2	N (N)	6	N	Y	0.7103	1.0000	3	O	 
39	1	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
40	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.5789	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
43	1	N (N)	6	Y	Y	0.9761	0.5555	4	X	 
44	1	N (N)	6	N	Y	0.6962	1.0000	3	X	 
45	1	N (N)	6	N	Y	0.3703	0.8421	2	X	 
