Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1105-06-00	골프	1	김지수	목3,4	골프장	17	50	0 (N)	0	6	5	6	X	36	1	36	23.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
6	36	N (N)	6	Y	Y	0.9185	1.0000	4	O	 
7	36	N (N)	6	Y	Y	0.9071	1.0000	4	X	 
8	36	N (N)	6	Y	N	1.0000	0.0000	4	X	 
9	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
10	36	N (N)	6	N	Y	0.3928	0.7894	2	O	 
11	36	N (N)	5	Y	Y	0.7857	1.0000	4	X	 
12	36	N (N)	4	Y	Y	1.0000	0.1111	4	X	 
13	36	N (N)	4	Y	Y	0.9357	0.8421	4	X	 
14	36	N (N)	4	N	Y	0.9037	0.6315	4	X	 
15	36	N (N)	3	Y	Y	0.9357	0.8947	4	X	 
16	36	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
17	35	N (N)	5	Y	Y	0.9285	1.0000	4	X	 
18	35	N (N)	4	Y	Y	0.9357	1.0000	4	X	 
19	35	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
20	35	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
21	35	N (N)	3	Y	Y	1.0000	0.6111	4	X	 
22	35	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
23	35	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
24	35	N (N)	3	N	Y	1.0000	1.0000	4	X	 
25	35	N (N)	3	N	Y	1.0000	0.6666	4	X	 
26	31	N (N)	6	Y	Y	0.9523	0.8888	4	X	 
27	30	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
28	30	N (N)	4	Y	Y	0.9285	1.0000	4	X	 
29	27	N (N)	5	N	Y	0.8592	0.8947	4	X	 
30	26	N (N)	3	Y	Y	1.0000	0.1052	4	X	 
31	23	N (N)	6	Y	Y	0.9682	0.8333	4	X	 
32	17	N (N)	6	Y	Y	0.9761	0.6666	4	X	 
33	15	N (N)	6	N	Y	0.7000	0.9473	3	O	 
34	15	N (N)	5	N	Y	0.3962	0.9736	2	O	 
35	13	N (N)	5	N	Y	0.3962	0.9210	2	O	 
36	12	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
37	11	N (N)	6	N	Y	0.6357	0.7894	3	O	 
38	10	N (N)	6	N	Y	0.4563	0.8611	2	O	 
39	10	N (N)	6	N	Y	0.3134	1.0000	2	O	 
40	9	N (N)	6	N	Y	0.7714	0.9473	4	X	 
41	8	N (N)	6	N	Y	0.6507	1.0000	3	O	 
42	6	N (N)	6	N	Y	0.6428	0.8611	3	O	 
43	6	N (N)	3	Y	Y	1.0000	0.1111	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
47	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
48	1	N (N)	6	N	Y	1.0000	0.7222	4	X	 
49	1	N (N)	6	N	Y	0.6142	0.9473	3	X	 
50	1	N (N)	4	N	Y	0.3642	1.0000	2	O	 
