Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1201-02-00	현대인의생활영양	3	채지숙	수3,금3,4	삼B111	90	76	0 (N)	0	30	30	30	O	36	1	35	5.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	Y	Y	0.9714	0.1578	4	O	 
2	24	N (N)	6	N	Y	0.7481	1.0000	3	O	 
3	24	N (N)	4	Y	Y	0.9142	0.7894	4	O	 
4	21	N (N)	6	N	Y	0.4642	1.0000	3	O	 
5	20	N (N)	6	N	Y	0.7500	0.8750	4	O	 
6	17	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
7	15	N (N)	6	N	Y	0.4037	0.8157	2	O	 
8	14	N (N)	6	N	Y	0.3407	0.7368	2	O	 
9	13	N (N)	6	N	Y	0.7857	1.0000	4	O	 
10	13	N (N)	6	N	Y	0.5873	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.4035	1.0000	2	O	 
12	11	N (N)	6	N	Y	0.4880	0.9722	3	O	 
13	10	N (N)	6	N	Y	0.7555	0.9473	4	O	 
14	10	N (N)	6	N	Y	0.4703	1.0000	2	O	 
15	10	N (N)	6	N	Y	0.3968	0.6666	3	O	 
16	9	N (N)	6	N	Y	0.7380	0.9444	4	O	 
17	8	N (N)	6	N	Y	0.4246	0.8888	3	O	 
18	7	N (N)	6	N	Y	0.7703	0.7777	4	O	 
19	7	N (N)	5	Y	Y	0.8928	0.7894	4	O	 
20	6	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
21	6	N (N)	6	N	Y	0.5317	1.0000	3	O	 
22	6	N (N)	6	N	Y	0.4325	0.8611	2	O	 
23	6	N (N)	6	N	Y	0.4222	0.8947	2	O	 
24	6	N (N)	6	N	Y	0.3333	0.4736	2	O	 
25	5	N (N)	6	Y	Y	0.9142	1.0000	4	O	 
26	5	N (N)	6	N	Y	0.7703	0.8421	4	O	 
27	5	N (N)	6	N	Y	0.6507	0.8333	3	O	 
28	5	N (N)	6	N	Y	0.6285	0.9473	3	O	 
29	5	N (N)	6	N	Y	0.4880	0.9722	3	O	 
30	5	N (N)	6	N	Y	0.4206	0.8611	3	O	 
31	5	N (N)	6	N	Y	0.3851	0.8421	2	O	 
32	5	N (N)	6	N	Y	0.3592	0.7631	2	O	 
33	5	N (N)	6	N	Y	0.3492	0.7222	2	O	 
34	5	N (N)	6	N	Y	0.3333	0.8611	3	O	 
35	5	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
36	4	N (N)	6	N	Y	0.3740	0.6052	2	O	 
37	4	N (N)	4	Y	Y	0.9142	0.9473	4	O	 
38	3	N (N)	6	N	Y	0.7936	0.7777	4	O	 
39	3	N (N)	6	N	Y	0.7407	0.9473	4	O	 
40	3	N (N)	6	N	Y	0.7142	1.0000	3	O	 
41	3	N (N)	6	N	Y	0.5277	1.0000	2	O	 
42	3	N (N)	6	N	Y	0.4285	1.0000	2	O	 
43	3	N (N)	6	N	Y	0.4178	0.9736	2	O	 
44	3	N (N)	6	N	Y	0.3777	0.8157	2	O	 
45	3	N (N)	6	N	Y	0.2857	0.9473	2	O	 
46	3	N (N)	6	N	Y	0.2222	0.6315	2	O	 
47	3	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
48	2	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
49	2	N (N)	6	Y	Y	0.9000	1.0000	4	O	 
50	2	N (N)	6	N	Y	0.8650	1.0000	4	O	 
51	2	N (N)	6	N	Y	0.6746	1.0000	3	O	 
52	2	N (N)	6	N	Y	0.6746	0.8333	3	O	 
53	2	N (N)	6	N	Y	0.4481	0.8157	2	O	 
54	2	N (N)	6	N	Y	0.4285	0.9444	2	O	 
55	2	N (N)	6	N	Y	0.4126	0.8333	2	O	 
56	2	N (N)	6	N	Y	0.3968	0.9444	2	O	 
57	2	N (N)	6	N	Y	0.3785	0.9473	2	O	 
58	2	N (N)	6	N	Y	0.3571	0.8888	2	O	 
59	2	N (N)	6	N	Y	0.2666	1.0000	2	O	 
60	2	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
61	2	N (N)	5	N	Y	0.6740	0.9473	3	O	 
62	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
63	1	N (N)	6	Y	Y	0.9523	0.9444	4	O	 
64	1	N (N)	6	Y	Y	0.8785	0.8421	4	O	 
65	1	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
66	1	N (N)	6	Y	Y	0.8650	0.9444	4	O	 
67	1	N (N)	6	Y	Y	0.8174	1.0000	4	O	 
68	1	N (N)	6	N	Y	0.7703	0.7894	4	O	 
69	1	N (N)	6	N	Y	0.6666	0.7894	3	O	 
70	1	N (N)	6	N	Y	0.6592	0.9473	3	O	 
71	1	N (N)	6	N	Y	0.6444	0.9473	3	O	 
72	1	N (N)	6	N	Y	0.6190	0.7142	3	O	 
73	1	N (N)	6	N	Y	0.5481	1.0000	3	O	 
74	1	N (N)	6	N	Y	0.4107	0.8157	2	O	 
75	1	N (N)	6	N	Y	0.4035	0.8684	2	O	 
76	1	N (N)	6	N	Y	0.3888	0.8333	2	O	 
