Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1105-08-00	골프	1	김형진	화5,6	골프장	18	53	0 (N)	0	6	6	6	X	36	1	36	14.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9555	0.7894	4	O	 
2	36	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
3	36	N (N)	6	Y	N	0.8730	0.4444	4	O	 
4	36	N (N)	5	Y	Y	0.9444	1.0000	4	O	 
5	36	N (N)	5	Y	Y	0.9444	0.6666	4	O	 
6	35	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
7	35	N (N)	6	N	Y	0.7071	0.9473	4	X	 
8	32	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
9	31	N (N)	6	N	Y	0.6468	1.0000	3	O	 
10	30	N (N)	6	N	Y	0.4325	0.8611	2	O	 
11	29	N (N)	6	N	Y	0.4642	1.0000	2	O	 
12	27	N (N)	6	Y	Y	0.9523	1.0000	4	X	 
13	25	N (N)	6	N	Y	0.7111	0.8421	4	X	 
14	23	N (N)	6	N	Y	0.6074	0.9473	3	O	 
15	22	N (N)	6	N	Y	0.8296	1.0000	4	X	 
16	20	N (N)	6	N	Y	0.3072	0.7894	2	O	 
17	19	N (N)	6	N	Y	0.5903	0.8421	4	X	 
18	17	N (N)	6	N	Y	0.8657	0.9473	4	X	 
19	17	N (N)	5	Y	Y	0.9365	1.0000	4	X	 
20	16	N (N)	6	N	Y	0.3714	1.0000	2	O	 
21	15	N (N)	6	N	Y	0.4007	1.0000	2	O	 
22	15	N (N)	6	N	Y	0.3769	0.8611	2	O	 
23	13	N (N)	6	Y	Y	0.8814	0.9473	4	X	 
24	12	N (N)	6	N	Y	0.4166	1.0000	2	X	 
25	12	N (N)	6	N	Y	0.3690	0.9166	2	X	 
26	11	N (N)	6	N	Y	0.4444	0.7777	3	O	 
27	10	N (N)	6	N	Y	0.3703	0.8421	2	X	 
28	10	N (N)	6	N	Y	0.2619	0.9444	2	X	 
29	9	N (N)	6	N	Y	0.7460	1.0000	4	X	 
30	9	N (N)	6	N	Y	0.3642	0.7894	2	X	 
31	8	N (N)	6	Y	Y	0.9000	1.0000	4	X	 
32	8	N (N)	6	N	Y	0.4325	1.0000	2	X	 
33	7	N (N)	6	N	Y	0.5317	0.8333	3	O	 
34	7	N (N)	6	N	Y	0.3571	0.8333	2	X	 
35	6	N (N)	6	N	Y	0.4563	0.8611	2	X	 
36	5	N (N)	6	N	Y	0.5039	1.0000	2	X	 
37	5	N (N)	6	N	Y	0.5000	0.8750	3	O	 
38	5	N (N)	6	N	Y	0.4007	0.9166	2	X	 
39	4	N (N)	6	N	Y	0.5317	1.0000	3	O	 
40	4	N (N)	6	N	Y	0.4603	1.0000	2	X	 
41	4	N (N)	6	N	Y	0.4222	0.8947	2	X	 
42	3	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
43	3	N (N)	6	N	Y	0.4629	1.0000	2	X	 
44	3	N (N)	6	N	Y	0.4246	1.0000	2	X	 
45	2	N (N)	6	N	Y	0.8000	0.7894	4	X	 
46	2	N (N)	6	N	Y	0.3785	0.6315	2	X	 
47	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
48	1	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
49	1	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
50	1	N (N)	6	N	Y	1.0000	0.9444	4	X	 
51	1	N (N)	6	N	Y	0.7771	0.9473	4	X	 
52	1	N (N)	6	N	Y	0.3814	0.8157	2	X	 
53	1	N (N)	5	Y	Y	0.9523	1.0000	4	X	 
