Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST3103-01-00	우주동력학(1)	3	박찬덕	월3,4(수3,4)	과615B(과615B)	46	38	0 (N)	0	6	30	10	O	36	1	30	3.66
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	6	N	Y	0.7851	0.8421	4	O	 
2	18	N (N)	4	N	Y	0.2500	0.8750	2	O	 
3	14	N (N)	6	N	Y	0.7333	0.9473	4	O	 
4	10	N (N)	5	N	Y	0.7925	0.6315	4	O	 
5	10	N (N)	5	N	Y	0.7333	0.9473	4	O	 
6	6	N (N)	4	N	Y	0.4481	0.6578	3	O	 
7	5	N (N)	6	N	Y	0.4296	0.6315	3	O	 
8	5	N (N)	5	Y	N	1.0000	0.9473	4	O	 
9	3	N (N)	6	N	Y	0.6888	0.7894	3	O	 
10	3	N (N)	6	N	Y	0.2666	0.9473	2	O	 
11	2	N (N)	6	N	Y	0.9833	1.0000	4	O	 
12	2	N (N)	6	N	Y	0.6222	1.0000	4	O	 
13	2	N (N)	6	N	Y	0.5777	0.9210	3	O	 
14	2	N (N)	6	N	Y	0.5407	0.9473	3	O	 
15	2	N (N)	6	N	Y	0.5259	0.8684	3	O	 
16	2	N (N)	6	N	Y	0.5185	0.9473	3	O	 
17	2	N (N)	6	N	Y	0.3444	0.6578	2	O	 
18	1	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
19	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.7851	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.5851	0.9736	3	O	 
22	1	N (N)	6	N	Y	0.5777	1.0000	3	O	 
23	1	N (N)	6	N	Y	0.5703	1.0000	3	O	 
24	1	N (N)	6	N	Y	0.5629	0.9736	3	O	 
25	1	N (N)	6	N	Y	0.5629	0.9473	3	O	 
26	1	N (N)	6	N	Y	0.5518	0.9210	3	O	 
27	1	N (N)	6	N	Y	0.5518	0.9210	3	O	 
28	1	N (N)	6	N	Y	0.5407	0.9473	3	O	 
29	1	N (N)	6	N	Y	0.5259	0.9473	3	O	 
30	1	N (N)	6	N	Y	0.5259	0.9473	3	O	 
31	1	N (N)	6	N	Y	0.5259	0.8421	3	O	 
32	1	N (N)	6	N	Y	0.5185	0.7894	3	O	 
33	1	N (N)	6	N	Y	0.5074	0.8157	3	O	 
34	1	N (N)	6	N	Y	0.4962	0.7894	3	O	 
35	1	N (N)	6	N	Y	0.4925	0.6315	3	O	 
36	1	N (N)	6	N	Y	0.4666	0.6315	3	O	 
37	1	N (N)	5	N	Y	0.6148	0.9736	3	O	 
38	1	N (N)	3	N	Y	0.5407	0.9473	3	O	 
