Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
AST2102-01-00	기초천체물리학(1)	3	윤석진	수5,6(금1,2)	과B101(과B132)	80	36	0 (N)	10	50	10	10	O	36	1	12	2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	N (N)	6	N	Y	0.8592	1.0000	4	O	 
2	10	N (N)	6	N	Y	0.2851	0.6578	2	O	 
3	5	N (N)	5	N	Y	0.2814	0.9736	2	O	 
4	5	N (N)	3	N	Y	0.2555	1.0000	2	O	 
5	3	N (N)	6	N	Y	0.5407	1.0000	3	O	 
6	3	N (N)	6	N	Y	0.3333	0.8947	2	O	 
7	2	N (N)	6	N	N	0.7851	0.7894	4	O	 
8	2	N (N)	5	N	Y	0.5000	0.8881	3	O	 
9	2	N (N)	5	N	Y	0.5000	0.8881	3	O	 
10	2	N (N)	5	N	Y	0.2592	1.0000	2	O	 
11	1	N (N)	6	N	Y	0.3555	1.0000	2	O	 
12	1	N (N)	6	N	Y	0.3148	1.0000	2	O	 
13	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
14	1	N (N)	6	N	Y	0.3074	1.0000	2	O	 
15	1	N (N)	6	N	Y	0.3037	0.9210	2	O	 
16	1	N (N)	6	N	Y	0.2962	0.8947	2	O	 
17	1	N (N)	6	N	Y	0.2962	0.8421	2	O	 
18	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
20	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
21	1	N (N)	6	N	Y	0.2777	0.8684	2	O	 
22	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
23	1	N (N)	6	N	Y	0.2666	0.9736	2	O	 
24	1	N (N)	6	N	Y	0.2666	0.9473	2	O	 
25	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
26	1	N (N)	6	N	Y	0.2666	0.7368	2	O	 
27	1	N (N)	6	N	Y	0.2555	0.9736	2	O	 
28	1	N (N)	6	N	Y	0.2518	0.8947	2	O	 
29	1	N (N)	6	N	Y	0.2370	0.8421	2	O	 
30	1	N (N)	5	N	Y	0.3111	1.0000	2	O	 
31	1	N (N)	5	N	Y	0.3111	1.0000	2	O	 
32	1	N (N)	5	N	Y	0.3074	0.9736	2	O	 
33	1	N (N)	5	N	Y	0.3000	0.8947	2	O	 
34	1	N (N)	5	N	Y	0.2888	1.0000	2	O	 
35	1	N (N)	5	N	Y	0.2592	0.9736	2	O	 
36	1	N (N)	5	N	Y	0.1962	0.7105	2	O	 
