Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4900-01-00	에너지하베스팅시스템	3	조용수	수7,8,9	공A544	30	100	0 (Y)	0	0	0	0	O	36	1	36	22.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.9000	0.7894	4	O	 
3	36	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.9285	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
6	36	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
7	36	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
8	36	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
9	36	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
10	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
11	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
12	36	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
13	36	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
14	36	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
15	36	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
16	36	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
17	36	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
18	36	Y (Y)	5	Y	Y	0.8785	1.0000	4	O	 
19	36	Y (Y)	2	Y	Y	0.9500	0.8421	4	O	 
20	35	Y (Y)	6	Y	Y	0.9714	0.7894	4	O	 
21	35	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
22	35	Y (Y)	4	N	Y	0.5119	0.9736	3	O	 
23	30	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
24	30	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
25	30	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
26	30	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
27	30	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
28	30	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
29	30	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
30	30	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
31	28	Y (Y)	6	N	Y	0.6285	0.8421	3	X	 
32	27	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
33	27	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
34	27	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
35	26	Y (Y)	6	N	Y	0.7182	0.8947	3	X	 
36	26	Y (Y)	6	N	Y	0.6678	0.9473	3	X	 
37	26	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
38	25	Y (Y)	6	N	Y	0.6642	0.6315	4	X	 
39	25	Y (Y)	5	N	Y	0.6928	0.9473	3	X	 
40	24	Y (Y)	6	N	Y	0.8888	0.9473	4	X	 
41	24	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
42	24	Y (Y)	6	N	Y	0.6714	0.8421	3	X	 
43	24	Y (Y)	6	N	Y	0.6666	0.7894	3	X	 
44	24	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
45	24	Y (Y)	6	N	Y	0.6321	0.8157	3	X	 
46	23	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
47	23	Y (Y)	5	N	Y	0.8714	1.0000	4	X	 
48	23	N (N)	5	N	Y	0.7500	0.9722	4	X	 
49	22	Y (Y)	6	Y	Y	0.9500	0.7894	4	X	 
50	22	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
51	22	Y (Y)	5	Y	Y	0.9428	0.8947	4	X	 
52	22	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
53	22	N (N)	5	N	Y	0.7500	0.9722	4	X	 
54	21	Y (Y)	6	Y	Y	0.8785	0.9473	4	X	 
55	21	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
56	21	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
57	21	Y (Y)	6	N	Y	0.6642	0.8421	3	X	 
58	21	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
59	21	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
60	21	Y (Y)	5	N	Y	0.6904	0.9736	3	X	 
61	20	Y (Y)	6	N	Y	0.7380	0.7894	4	X	 
62	20	Y (Y)	5	N	Y	0.5000	0.6578	3	X	 
63	20	N (N)	5	N	Y	0.7500	0.9722	4	X	 
64	19	Y (Y)	6	N	Y	0.8142	0.9473	4	X	 
65	19	N (N)	5	N	Y	0.7500	0.9722	4	X	 
66	18	Y (Y)	6	Y	Y	0.8857	1.0000	4	X	 
67	18	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
68	17	Y (Y)	6	N	Y	0.8607	0.7894	4	X	 
69	17	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
70	16	Y (Y)	6	Y	Y	0.9642	0.9473	4	X	 
71	16	Y (Y)	6	N	Y	0.6714	0.8947	3	X	 
72	15	Y (Y)	6	Y	Y	0.8857	0.8947	4	X	 
73	15	Y (Y)	6	Y	Y	0.8642	0.9473	4	X	 
74	15	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
75	15	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
76	15	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
77	15	Y (Y)	6	N	Y	0.6571	0.8947	3	X	 
78	15	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
79	15	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
80	15	Y (Y)	6	N	Y	0.3730	0.6315	2	X	 
81	15	Y (Y)	5	Y	Y	0.8928	0.9473	4	X	 
82	14	Y (Y)	6	N	Y	0.5714	0.8157	3	X	 
83	13	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
84	13	Y (Y)	6	N	Y	0.9428	0.9473	4	X	 
85	12	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
86	12	Y (Y)	6	N	Y	0.8714	0.9473	4	X	 
87	12	Y (Y)	6	N	Y	0.6666	0.9473	3	X	 
88	12	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
89	11	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
90	11	Y (Y)	5	Y	Y	0.8928	0.7894	4	X	 
91	11	Y (Y)	5	N	Y	0.6507	0.7894	3	X	 
92	10	Y (Y)	6	N	Y	0.6587	0.9473	3	X	 
93	9	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
94	9	Y (Y)	6	N	Y	0.2698	1.0000	2	X	 
95	8	Y (Y)	6	N	Y	0.7103	1.0000	3	X	 
96	7	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
97	6	N (N)	4	N	Y	0.7500	0.9722	4	X	 
98	2	Y (Y)	6	N	Y	0.7063	0.8421	3	X	 
99	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	X	 
100	1	Y (Y)	5	N	Y	0.9761	0.7894	4	X	 
