Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3240-01-00	전기전자재료및초전도	3	김현재	월2,3,수1	공B039	100	58	0 (Y)	0	0	0	0	O	36	1	25	5.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	3	Y	Y	0.9714	0.9473	4	O	 
2	24	Y (Y)	6	N	Y	0.8642	0.7894	4	O	 
3	23	Y (Y)	6	Y	Y	0.9357	0.3157	4	O	 
4	16	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.5714	0.4736	4	O	 
6	12	Y (Y)	6	N	Y	0.7380	0.7894	4	O	 
7	12	Y (Y)	6	N	Y	0.6142	0.7894	4	O	 
8	11	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
9	10	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.6357	0.7894	3	O	 
13	8	Y (Y)	6	N	Y	0.8285	1.0000	4	O	 
14	8	Y (Y)	6	N	Y	0.5964	0.7894	3	O	 
15	7	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
16	7	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
17	6	Y (Y)	6	Y	Y	0.8857	0.6315	4	O	 
18	6	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
19	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
20	5	Y (Y)	6	Y	Y	0.8214	0.7894	4	O	 
21	5	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
22	5	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
23	5	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
24	5	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
25	5	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
26	4	Y (Y)	6	N	Y	0.6785	0.9473	3	O	 
27	4	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
28	3	Y (Y)	6	Y	Y	0.9000	0.6842	4	O	 
29	3	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
30	3	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
31	3	Y (Y)	6	N	Y	0.6857	0.7894	3	O	 
32	3	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
33	3	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
34	3	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
35	3	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
36	3	Y (Y)	4	N	Y	0.9071	0.8421	4	O	 
37	3	Y (Y)	4	N	Y	0.7285	0.9473	4	O	 
38	2	Y (Y)	6	Y	Y	0.9642	0.9473	4	O	 
39	2	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
40	2	Y (Y)	6	Y	Y	0.8785	1.0000	4	O	 
41	2	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
42	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
43	2	Y (Y)	6	N	Y	0.7357	0.8421	3	O	 
44	2	Y (Y)	6	N	Y	0.6666	0.7894	3	O	 
45	2	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
46	2	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
47	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
48	1	Y (Y)	6	Y	Y	0.9571	0.9473	4	O	 
49	1	Y (Y)	6	Y	Y	0.9071	0.6842	4	O	 
50	1	Y (Y)	6	Y	Y	0.8500	0.6315	4	O	 
51	1	Y (Y)	6	N	Y	0.7928	0.7894	4	O	 
52	1	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
53	1	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
54	1	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
55	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
56	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
57	1	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
58	1	Y (Y)	5	N	Y	0.6321	0.9736	3	O	 
