Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
RUS2112-01-00	러시아어학의이해	3	조남신	수2,금1,2	위205	40	24	0 (N)	0	0	0	0	O	36	1	14	3.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	14	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
2	10	Y (Y)	6	N	Y	0.7925	0.3157	4	O	 
3	10	Y (Y)	6	N	N	0.7851	0.9473	4	O	 
4	10	Y (Y)	3	N	Y	0.9037	0.9473	4	O	 
5	9	Y (Y)	6	N	Y	0.5333	0.9473	3	O	 
6	9	Y (N)	3	N	Y	1.0000	0.8333	4	O	 
7	6	Y (N)	6	N	Y	0.8492	1.0000	4	O	 
8	3	Y (Y)	6	N	Y	0.8444	0.8947	4	O	 
9	2	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
10	2	Y (Y)	6	N	Y	0.6370	0.9473	3	O	 
11	2	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
12	2	Y (Y)	6	N	Y	0.4148	0.8421	2	O	 
13	2	Y (Y)	6	N	Y	0.3111	1.0000	2	O	 
14	2	Y (Y)	6	N	Y	0.1851	0.8421	2	O	 
15	1	Y (Y)	6	N	Y	0.8740	0.9473	4	O	 
16	1	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
17	1	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
19	1	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
20	1	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
21	1	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
22	1	Y (Y)	5	N	Y	0.5925	0.7894	3	O	 
23	1	Y (Y)	4	N	Y	0.4222	1.0000	2	O	 
24	1	N (N)	5	N	Y	0.6666	1.0000	4	O	 
