Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3109-01-00	대기분석	3	이태영	월3,4(수3,4)	과523(과523)	45	38	0 (N)	0	0	7	38	O	36	1	36	3.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	0.8444	1.0000	4	O	 
2	8	N (N)	6	N	Y	0.6814	0.9473	4	O	 
3	8	N (N)	6	N	Y	0.5629	1.0000	3	O	 
4	8	N (N)	6	N	Y	0.5555	1.0000	3	O	 
5	8	N (N)	6	N	Y	0.4592	0.5789	3	O	 
6	5	N (N)	6	N	Y	0.6444	1.0000	3	O	 
7	5	N (N)	6	N	Y	0.5407	0.9473	3	O	 
8	5	N (N)	5	N	Y	0.8000	1.0000	4	O	 
9	5	N (N)	5	N	Y	0.7777	1.0000	4	O	 
10	4	N (N)	6	N	Y	0.5555	0.8421	3	O	 
11	4	N (N)	6	N	Y	0.4666	1.0000	3	O	 
12	3	N (N)	6	N	Y	0.8074	0.9473	4	O	 
13	3	N (N)	6	N	Y	0.6888	0.8421	3	X	 
14	3	N (N)	6	N	Y	0.6148	1.0000	3	X	 
15	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
16	2	N (N)	6	N	Y	0.7037	1.0000	4	O	 
17	2	N (N)	6	N	Y	0.6962	0.7894	4	O	 
18	2	N (N)	6	N	Y	0.6888	0.9473	3	X	 
19	1	N (N)	6	N	Y	0.8657	0.9473	4	O	 
20	1	N (N)	6	N	Y	0.8518	0.8421	4	O	 
21	1	N (N)	6	N	Y	0.8444	0.6315	4	O	 
22	1	N (N)	6	N	Y	0.8287	0.9473	4	O	 
23	1	N (N)	6	N	Y	0.8148	0.9473	4	O	 
24	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
25	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.7925	0.7894	4	O	 
27	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
28	1	N (N)	6	N	Y	0.7851	0.7894	4	O	 
29	1	N (N)	6	N	Y	0.7694	0.9473	4	O	 
30	1	N (N)	6	N	Y	0.7555	0.8421	4	O	 
31	1	N (N)	6	N	Y	0.7407	1.0000	4	O	 
32	1	N (N)	6	N	Y	0.6962	1.0000	4	O	 
33	1	N (N)	6	N	Y	0.6962	0.9473	4	O	 
34	1	N (N)	6	N	Y	0.5925	0.6315	4	O	 
35	1	N (N)	5	Y	Y	1.0000	0.9473	4	O	 
36	1	N (N)	5	N	Y	0.7851	1.0000	4	O	 
37	1	N (N)	5	N	Y	0.6962	0.9473	4	O	 
38	1	N (N)	5	N	Y	0.6814	0.7894	3	X	 
