Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3110-01-00	위성기상학	3	신동빈	화4,5(목4,5)	과523(과523)	45	34	0 (N)	0	0	20	25	O	36	1	35	4.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	2	Y	Y	0.9555	0.8947	4	O	 
2	15	N (N)	5	N	Y	0.5555	1.0000	3	O	 
3	12	N (N)	6	N	Y	0.8666	0.9473	4	O	 
4	8	N (N)	6	N	Y	0.6814	0.9473	4	O	 
5	8	N (N)	6	N	Y	0.5629	1.0000	3	O	 
6	8	N (N)	6	N	Y	0.5555	1.0000	3	O	 
7	8	N (N)	6	N	Y	0.4592	0.5789	3	O	 
8	6	N (N)	6	N	Y	0.5629	0.9736	3	O	 
9	6	N (N)	5	N	Y	0.5000	0.8750	3	O	 
10	4	N (N)	6	N	Y	0.5481	1.0000	3	O	 
11	4	N (N)	6	N	Y	0.5407	0.9473	3	O	 
12	4	N (N)	6	N	Y	0.4666	1.0000	3	O	 
13	3	N (N)	6	N	Y	0.5666	0.9736	3	O	 
14	3	N (N)	6	N	Y	0.5555	0.8421	3	O	 
15	3	N (N)	4	Y	Y	0.9851	0.6315	4	O	 
16	2	N (N)	6	Y	Y	0.8814	0.6315	4	O	 
17	2	N (N)	6	N	Y	0.8148	0.9473	4	O	 
18	2	N (N)	6	N	Y	0.7333	0.9473	4	O	 
19	2	N (N)	6	N	Y	0.7037	1.0000	4	O	 
20	2	N (N)	6	N	Y	0.6962	0.7894	4	O	 
21	2	N (N)	6	N	Y	0.6888	0.9473	3	O	 
22	2	N (N)	6	N	Y	0.6148	1.0000	3	O	 
23	2	N (N)	6	N	Y	0.5629	1.0000	3	O	 
24	2	N (N)	5	N	Y	0.5037	0.8684	3	O	 
25	1	N (N)	6	N	Y	0.8000	0.9473	4	O	 
26	1	N (N)	6	N	Y	0.7925	0.9473	4	O	 
27	1	N (N)	6	N	Y	0.7851	0.8421	4	O	 
28	1	N (N)	6	N	Y	0.7407	1.0000	4	O	 
29	1	N (N)	6	N	Y	0.6962	1.0000	4	O	 
30	1	N (N)	6	N	Y	0.6962	0.9473	4	O	 
31	1	N (N)	6	N	Y	0.5925	1.0000	3	O	 
32	1	N (N)	6	N	Y	0.5555	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.4814	0.9736	3	O	 
34	1	N (N)	6	N	Y	0.4518	0.8421	3	O	 
