Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM2101-01-00	기후변화의이해	3	안순일	월1,2(수1,2)	과523(과523)	30	28	0 (N)	0	0	0	0	O	36	1	15	2.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	5	N	Y	0.6000	0.9722	3	O	 
2	12	N (N)	6	Y	Y	0.9333	0.5789	4	O	 
3	5	N (N)	6	N	Y	0.6444	1.0000	3	O	 
4	5	N (N)	6	N	Y	0.3333	1.0000	2	O	 
5	4	N (N)	6	N	Y	0.2666	0.8947	2	O	 
6	3	N (N)	6	N	Y	0.8000	0.9473	4	O	 
7	3	N (N)	6	N	Y	0.2888	1.0000	2	O	 
8	3	N (N)	6	N	Y	0.2518	0.8947	2	O	 
9	3	N (N)	6	N	Y	0.2357	0.8947	2	O	 
10	3	N (N)	6	N	N	0.6148	1.0000	3	O	 
11	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
13	2	N (N)	6	N	Y	0.2666	0.8947	2	O	 
14	2	N (N)	6	N	Y	0.2444	0.5263	2	O	 
15	2	N (N)	6	N	Y	0.2428	0.7894	2	O	 
16	2	N (N)	6	N	N	0.7851	0.7894	4	O	 
17	2	N (N)	5	N	Y	0.3888	0.8684	2	O	 
18	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
19	1	N (N)	6	N	Y	0.3111	1.0000	2	O	 
20	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
21	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
22	1	N (N)	6	N	Y	0.2888	0.8947	2	O	 
23	1	N (N)	6	N	Y	0.2740	0.8947	2	O	 
24	1	N (N)	6	N	Y	0.2666	0.8947	2	O	 
25	1	N (N)	6	N	Y	0.2666	0.8421	2	O	 
26	1	N (N)	6	N	Y	0.2666	0.7894	2	O	 
27	1	N (N)	6	N	Y	0.2444	0.8421	2	O	 
28	1	N (N)	6	N	Y	0.2444	0.7368	2	O	 
