Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM4003-01-00	STRATEGIC MARKETING	3	이은택	수8,9,10	삼B110	18	24	18 (Y)	0	0	0	0	X	36	1	20	10.33
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
2	20	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
3	20	Y (Y)	5	N	Y	0.7301	0.7777	4	O	 
4	19	Y (Y)	5	N	Y	0.5396	0.9722	3	O	 
5	19	Y (Y)	4	N	Y	0.5634	1.0000	3	O	 
6	18	Y (Y)	5	N	Y	0.5912	0.8611	3	O	 
7	15	Y (Y)	6	N	Y	0.5357	0.9444	3	O	 
8	14	Y (Y)	5	N	Y	0.4166	0.6944	3	O	 
9	13	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
10	12	Y (Y)	6	N	Y	0.5634	0.9722	3	O	 
11	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
13	10	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
14	10	Y (Y)	5	N	Y	0.6309	1.0000	3	O	 
15	7	Y (Y)	6	N	Y	0.5119	0.8611	3	O	 
16	6	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
17	6	Y (Y)	5	Y	Y	0.8928	0.8333	4	O	 
18	6	Y (Y)	5	N	Y	0.5714	0.6666	4	O	 
19	3	Y (Y)	6	N	Y	0.5238	0.6944	3	X	 
20	3	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
21	2	Y (Y)	3	N	Y	0.8075	0.9444	4	X	 
22	1	Y (Y)	6	Y	Y	0.9841	1.0000	4	X	 
23	1	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
24	1	Y (Y)	5	Y	Y	0.8095	0.8333	4	X	 
