Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2003-01-00	THEORY AND PRACTICE OF CULTURAL STUDIES	3	정재희	화3,4,5	I진B315	18	29	18 (Y)	0	0	0	0	X	36	1	17	6.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
2	16	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
3	13	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
4	12	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
5	11	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
6	11	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
7	10	Y (Y)	6	N	Y	0.3611	0.6666	2	O	 
8	10	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
9	8	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
10	8	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
11	8	Y (Y)	5	N	N	0.5396	0.9722	3	O	 
12	7	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
13	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
15	7	Y (Y)	5	N	Y	0.6904	0.6666	4	O	 
16	7	Y (Y)	5	N	Y	0.4682	0.8611	2	O	 
17	5	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
18	5	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
19	5	Y (Y)	6	N	Y	0.4126	0.8888	2	X	 
20	5	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
21	2	Y (Y)	6	N	Y	0.3492	0.5000	2	X	 
22	2	Y (Y)	5	N	Y	0.2777	1.0000	2	X	 
23	2	Y (Y)	5	N	Y	0.2222	0.7222	2	X	 
24	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
25	1	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
26	1	Y (Y)	6	N	Y	0.2738	0.9722	2	X	 
27	1	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
28	1	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
29	1	Y (Y)	6	N	Y	0.2341	0.8055	2	X	 
