Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC4201-01-00	공학종합설계	6	강영철,신지웅,하상민,강우영	월6,7,8,9,10,11,목6,7,8,9,10,11	공A520	45	48	45 (Y)	0	0	0	0	O	36	1	36	7.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.8035	0.9736	4	O	 
2	25	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
3	25	Y (Y)	3	Y	Y	0.9500	0.7894	4	O	 
4	19	Y (Y)	5	N	Y	0.4036	0.6842	3	O	 
5	18	Y (Y)	5	Y	Y	0.8928	0.8421	4	O	 
6	16	Y (Y)	5	N	Y	0.8285	0.9736	4	O	 
7	15	Y (Y)	5	N	Y	0.8285	0.9473	4	O	 
8	15	Y (Y)	5	N	Y	0.7571	0.8947	4	O	 
9	12	Y (Y)	5	N	Y	0.7857	0.8157	4	O	 
10	11	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
12	10	Y (Y)	4	N	Y	0.8642	0.9473	4	O	 
13	10	Y (Y)	4	N	Y	0.8214	0.9473	4	O	 
14	9	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
15	7	Y (Y)	6	N	Y	0.7892	1.0000	4	O	 
16	6	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
17	5	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.8250	0.9736	4	O	 
19	5	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
20	5	Y (Y)	5	N	Y	0.9714	0.9473	4	O	 
21	5	Y (Y)	5	N	Y	0.8142	0.6315	4	O	 
22	5	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
23	5	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
24	5	Y (Y)	4	N	Y	0.8500	0.9473	4	O	 
25	4	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
26	4	Y (Y)	5	N	Y	0.7142	1.0000	4	O	 
27	4	Y (Y)	5	N	Y	0.6892	0.9473	4	O	 
28	4	Y (Y)	5	N	Y	0.6714	0.9736	3	O	 
29	3	Y (Y)	5	N	Y	0.8321	1.0000	4	O	 
30	3	Y (Y)	5	N	Y	0.7964	0.9473	4	O	 
31	3	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
32	3	Y (Y)	4	N	Y	0.8428	1.0000	4	O	 
33	3	Y (Y)	3	N	Y	0.9107	0.9473	4	O	 
34	2	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
35	2	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
36	2	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
37	2	Y (Y)	5	N	Y	0.8535	1.0000	4	O	 
38	2	Y (Y)	5	N	Y	0.8142	1.0000	4	O	 
39	2	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
40	2	Y (Y)	5	N	Y	0.7571	0.9473	4	O	 
41	1	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
43	1	Y (Y)	5	N	Y	0.8428	0.6315	4	O	 
44	1	Y (Y)	5	N	Y	0.8071	0.9736	4	O	 
45	1	Y (Y)	5	N	Y	0.7464	0.6315	4	O	 
46	1	Y (Y)	5	N	Y	0.7214	0.9473	4	X	 
47	1	Y (Y)	5	N	Y	0.6071	0.7894	4	X	 
48	1	Y (Y)	1	N	Y	0.7571	0.9473	4	X	 
