Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UIC1920-01-00	SCIENCE IN CONTEXT	3	브룩스사뮤엘캐롤	월1,2,수2	대별105	20	44	20 (N)	0	0	0	0	X	36	3	36	16.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
2	36	Y (Y)	6	N	Y	0.6428	0.8611	3	O	 
3	36	Y (Y)	6	N	Y	0.5119	0.9722	3	O	 
4	28	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
5	27	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
6	26	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	25	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
8	23	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
9	22	Y (Y)	5	N	Y	0.2142	0.5833	2	O	 
10	21	Y (Y)	6	N	Y	0.4206	0.8611	2	O	 
11	21	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
12	19	Y (Y)	6	N	Y	0.2777	0.8333	2	O	 
13	19	Y (Y)	5	N	Y	0.2738	0.9166	2	O	 
14	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
15	17	Y (Y)	6	N	Y	0.8492	0.8888	4	O	 
16	17	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
17	17	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
18	17	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
19	17	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
20	17	Y (Y)	4	N	Y	0.4087	0.8611	2	O	 
21	16	Y (Y)	6	N	Y	0.6785	0.8611	3	X	 
22	16	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
23	16	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
24	16	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
25	15	Y (Y)	6	N	Y	0.5952	0.9722	3	X	 
26	15	Y (Y)	6	N	Y	0.3293	0.7500	2	X	 
27	15	Y (Y)	6	N	Y	0.2976	0.9722	2	X	 
28	15	Y (Y)	6	N	Y	0.2698	0.9166	2	X	 
29	15	Y (Y)	5	N	Y	0.3888	1.0000	2	X	 
30	14	Y (Y)	6	N	Y	0.3055	1.0000	2	X	 
31	13	Y (Y)	6	N	Y	0.8134	0.8611	4	X	 
32	13	Y (Y)	6	N	Y	0.3253	1.0000	2	X	 
33	13	Y (Y)	5	N	Y	0.7936	0.8333	4	X	 
34	11	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
35	10	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
36	10	Y (Y)	5	N	Y	0.3769	0.8611	2	X	 
37	10	Y (Y)	5	N	Y	0.2420	0.9444	2	X	 
38	8	Y (Y)	6	N	Y	0.3769	0.8611	2	X	 
39	6	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
40	6	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
41	5	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
42	5	Y (Y)	6	N	Y	0.2500	0.8333	2	X	 
43	4	Y (Y)	5	N	N	0.7261	0.6666	4	X	 
44	3	Y (Y)	6	N	Y	0.5515	0.9722	3	X	 
