Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ1102-03-00	조직행동론	3	신동엽	화2,3,목1	경영102	69	32	69 (Y)	0	55	7	7	O	12	1	12	11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
2	12	Y (Y)	6	N	Y	0.6031	0.8611	3	O	 
3	12	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
4	12	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
5	12	Y (Y)	6	N	Y	0.4444	0.7894	3	O	 
6	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3851	0.8157	2	O	 
8	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
9	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.3095	0.9444	2	O	 
12	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
13	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
17	12	Y (Y)	6	N	Y	0.3015	0.8888	2	O	 
18	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
20	12	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
21	12	Y (Y)	6	N	Y	0.2857	0.7222	2	O	 
22	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
23	12	Y (Y)	6	N	Y	0.2698	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
25	12	Y (Y)	6	N	Y	0.2460	0.8611	2	O	 
26	12	Y (Y)	6	N	Y	0.2142	0.6111	2	O	 
27	12	Y (Y)	6	N	Y	0.1309	0.7500	2	O	 
28	10	Y (Y)	6	N	Y	0.2539	0.9444	2	O	 
29	10	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
30	6	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
31	1	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
