Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3162-01-00	금융시장론	3	강기윤	수7,금7,8	경영102	57	49	51 (Y)	0	0	29	28	10	24	1	24	11.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.8888	0.7777	4	O	 
2	24	Y (Y)	6	N	Y	0.8611	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.7857	0.5555	4	O	 
5	24	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
6	24	Y (Y)	4	Y	Y	0.8888	1.0000	4	O	 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
8	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	교환학생 
9	24	Y (Y)	4	N	Y	0.2500	0.8750	2	O	교환학생 
10	24	Y (Y)	3	N	N	1.0000	0.8333	4	O	 
11	24	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
12	24	N (N)	6	N	Y	0.8412	1.0000	4	O	 
13	22	N (N)	6	Y	Y	0.9523	0.8888	4	O	 
14	20	Y (Y)	5	N	Y	0.2500	0.8750	2	O	교환학생 
15	20	Y (Y)	2	N	Y	0.9365	1.0000	4	O	 
16	18	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
17	16	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
18	15	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
19	14	Y (Y)	5	N	Y	0.9206	0.8333	4	O	 
20	14	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
21	13	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5277	0.8333	3	O	 
23	11	Y (Y)	6	N	Y	0.8333	0.8611	4	O	 
24	11	Y (Y)	6	N	Y	0.6150	0.6666	3	O	 
25	11	N (N)	6	N	Y	0.7936	0.8333	4	O	 
26	10	Y (Y)	6	N	Y	0.5119	0.8333	3	O	 
27	6	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
28	6	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
29	6	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
30	6	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
31	6	Y (Y)	5	N	Y	0.7936	1.0000	4	O	 
32	6	N (N)	5	N	Y	0.8809	1.0000	4	O	 
33	5	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
34	5	Y (Y)	6	N	Y	0.4404	0.3333	3	O	 
35	3	Y (Y)	6	Y	Y	0.7857	1.0000	4	O	 
36	3	Y (Y)	6	N	Y	0.8333	0.8333	4	O	 
37	1	Y (Y)	6	Y	Y	0.8650	0.6666	4	O	 
38	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
39	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.8452	0.6944	4	O	 
41	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.8234	1.0000	4	O	 
43	1	Y (Y)	6	N	Y	0.7539	1.0000	3	O	 
44	1	Y (Y)	6	N	Y	0.5714	0.8888	3	O	 
45	1	Y (Y)	6	N	Y	0.4920	0.9166	3	O	 
46	1	Y (Y)	3	N	Y	0.5000	0.8750	3	O	교환학생 
47	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.4444	0.8611	3	O	 
0	12	Y (Y)	6	N	Y	0.5000	0.8750	3	O	*교환학생 
