Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4320-01-00	화공열역학(2)	3	이창하	월6,수2,3(월7)	공B038(공B038)	70	28	0 (N)	0	0	0	0	X	36	1	15	3.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
2	7	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
3	7	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
4	6	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
5	6	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
6	6	N (N)	6	N	Y	0.6592	0.8947	3	O	 
7	5	Y (Y)	6	N	Y	0.8857	0.8421	4	O	 
8	5	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
9	4	Y (Y)	5	N	Y	0.6428	0.9473	3	O	 
10	3	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
11	2	Y (Y)	6	N	Y	0.7000	1.0000	3	O	 
12	2	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
13	2	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
14	2	Y (Y)	6	N	Y	0.6642	0.8947	3	O	 
15	2	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
16	1	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
17	1	Y (N)	6	N	Y	0.7555	0.9473	4	O	 
18	1	Y (Y)	6	N	Y	0.6964	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
20	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
22	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
25	1	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
26	1	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
27	1	Y (Y)	5	N	Y	0.6857	0.7894	3	O	 
28	1	N (N)	6	N	Y	0.6444	0.8947	3	O	 
