Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3820-01-00	코스메틱개론	3	이태규	화2,3,목2(목3)	공B038(공B038)	70	33	60 (N)	0	0	10	60	X	36	1	36	10.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9857	0.6315	4	O	 
2	35	Y (Y)	3	Y	Y	0.9428	0.9473	4	O	 
3	25	Y (Y)	3	Y	Y	0.9428	0.7894	4	O	 
4	24	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
5	15	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
6	15	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
7	15	Y (Y)	5	Y	Y	0.9428	0.9473	4	O	 
8	15	Y (Y)	5	N	Y	0.6857	0.7894	3	O	 
9	14	Y (N)	6	N	Y	0.9357	0.8333	4	O	 
10	14	Y (Y)	4	Y	Y	1.0000	0.6315	4	O	 
11	12	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
12	11	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
13	10	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
14	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
15	10	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
16	10	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
17	10	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
18	10	N (N)	6	N	Y	0.6285	0.9473	3	O	 
19	7	Y (Y)	6	Y	Y	0.8785	0.8947	4	O	 
20	7	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
21	6	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
22	6	Y (N)	6	N	Y	0.9444	0.9473	4	O	 
23	3	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
24	3	Y (Y)	6	N	Y	0.8714	1.0000	4	O	 
25	3	N (N)	6	Y	Y	0.9047	0.7894	4	O	 
26	2	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
27	2	Y (Y)	6	N	Y	0.9214	0.8947	4	O	 
28	2	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
29	1	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
30	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
31	1	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
32	1	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
33	1	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
