Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3660-01-00	열전달	3	임상우	화7,8,목7(목8)	공D403(공D403)	60	88	0 (N)	0	0	0	0	X	36	4	36	15.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4642	0.6315	3	O	 
2	36	Y (Y)	2	Y	Y	0.9642	0.7894	4	O	 
3	32	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
4	32	Y (Y)	5	N	Y	0.6428	0.9473	3	O	 
5	31	Y (Y)	6	N	Y	0.7714	0.7894	4	O	 
6	30	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
7	28	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
8	28	Y (Y)	6	N	Y	0.5857	0.9473	3	O	 
9	24	Y (Y)	6	N	Y	0.9214	1.0000	4	O	 
10	23	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
11	23	Y (Y)	5	N	Y	0.6857	0.7894	3	O	 
12	22	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
13	22	Y (Y)	6	N	Y	0.6321	0.9736	3	O	 
14	21	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
15	21	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
16	21	Y (Y)	6	N	Y	0.6571	0.8421	3	O	 
17	21	N (N)	6	N	Y	0.6592	0.8947	3	O	 
18	20	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
19	20	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
20	20	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
21	20	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
22	20	Y (Y)	6	N	N	0.8714	0.9473	4	O	 
23	19	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
24	19	Y (Y)	6	N	Y	0.6535	0.8421	3	O	 
25	19	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
26	19	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
27	18	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
28	18	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
29	18	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
30	18	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
31	18	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
32	18	Y (Y)	6	N	Y	0.5857	0.8421	3	O	 
33	18	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
34	17	Y (N)	6	N	Y	0.7555	0.9473	4	O	 
35	17	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
36	17	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
37	17	Y (Y)	6	N	Y	0.5785	0.8421	3	O	 
38	17	Y (Y)	5	N	Y	0.6750	0.9736	3	O	 
39	16	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
