Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-02-01	공학수학(4)	3	서보윤	수1,2,금6(금7)	공A528(공A528)	36	28	36 (Y)	0	0	0	0	O	36	2	35	7.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	Y	0.9500	0.6315	4	O	 
2	15	Y (Y)	6	N	Y	0.6071	0.9473	4	O	 
3	13	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
4	13	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
5	12	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
6	10	Y (Y)	6	N	Y	0.7642	0.9473	3	O	 
7	9	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
8	9	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
9	8	Y (Y)	6	N	Y	0.4142	0.8684	2	O	 
10	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
11	7	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
12	7	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	7	Y (Y)	5	N	Y	0.6785	0.8421	3	O	 
14	6	Y (Y)	6	N	Y	0.3035	0.6578	2	O	 
15	6	Y (Y)	6	N	N	0.6714	0.9473	3	O	 
16	6	Y (Y)	5	N	Y	0.4964	0.6315	3	O	 
17	5	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
18	5	Y (Y)	6	N	Y	0.4678	0.7894	3	O	 
19	5	Y (Y)	6	N	N	0.6357	0.9473	3	O	 
20	5	Y (Y)	5	N	Y	0.4035	0.4736	3	O	 
21	4	Y (Y)	6	N	Y	0.4392	1.0000	2	O	 
22	4	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
23	4	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
24	3	Y (Y)	6	N	Y	0.4464	1.0000	2	O	 
25	3	Y (Y)	6	N	Y	0.3821	0.9210	2	O	 
26	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
27	2	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
28	2	Y (Y)	6	N	N	0.5857	0.9473	3	O	 
